"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-14 17:22:40","2020-04-14 17:20:09",4.01527777777778,2,50,0.982459091553124,7.67671152517562,7.73526315789474
"2020-04-14 17:26:43","2020-04-14 17:22:10",4.01527777777778,2,50,0.982253580755612,7.06345158794754,7.57733333333333
"2020-04-14 17:30:57","2020-04-14 17:26:11",4.01527777777778,2,50,0.981448414084103,7.43570556020165,7.52833333333333
"2020-04-14 17:34:52","2020-04-14 17:30:09",4.01527777777778,2,50,0.981812905101954,6.98650037763217,7.41340909090909
"2020-04-14 17:38:53","2020-04-14 17:34:11",4.01527777777778,2,50,0.981261662030023,7.23979633404817,7.37211538461538
"2020-04-14 17:42:58","2020-04-14 17:38:11",4.01527777777778,2,50,0.979654931543766,6.95411891557341,7.245
"2020-04-14 17:47:06","2020-04-14 17:42:10",4.01527777777778,2,50,0.980699847725753,6.74521659339785,7.24695652173913
"2020-04-14 17:50:56","2020-04-14 17:46:11",4.01527777777778,2,50,0.981302957564403,6.49287509995351,7.15966666666667
"2020-04-14 17:54:52","2020-04-14 17:50:09",4.01527777777778,2,50,0.980040438592739,6.80026139995832,7.07807692307692
"2020-04-14 17:58:47","2020-04-14 17:54:11",4.01527777777778,2,50,0.98023544948841,6.96273239502937,7.10089285714286
"2020-04-14 18:03:02","2020-04-14 17:58:09",4.01527777777778,2,50,0.97939484527575,6.77831488248769,7.12208333333333
"2020-04-14 18:06:58","2020-04-14 18:02:10",4.01527777777778,2,50,0.98013891498872,6.04395629409584,7.07290322580645
"2020-04-14 18:10:47","2020-04-14 18:06:11",4.01527777777778,2,50,0.979848548225457,6.23674853392248,7.02925925925926
"2020-04-14 18:14:43","2020-04-14 18:10:10",4.01527777777778,2,50,0.980652828950286,5.65153406640988,6.85089285714286
"2020-04-14 18:18:49","2020-04-14 18:16:10",4.01527777777778,2,50,0.980528995921234,5.89864280762148,6.87673913043478
"2020-04-14 18:22:59","2020-04-14 18:20:09",4.01527777777778,2,50,0.979124983553577,5.81775823625536,6.8998275862069
"2020-04-14 18:26:50","2020-04-14 18:22:10",4.01527777777778,2,50,0.980028290709925,6.13977203503264,6.8398275862069
"2020-04-14 18:30:53","2020-04-14 18:26:12",4.01527777777778,2,50,0.980065168971945,5.99357065024432,6.64314814814815
"2020-04-14 18:34:49","2020-04-14 18:30:10",4.01527777777778,2,50,0.981124654645546,5.36384403353341,6.664
"2020-04-14 18:38:51","2020-04-14 18:34:11",4.01527777777778,2,50,0.980642164808615,5.83913493346527,6.574
"2020-04-14 18:42:51","2020-04-14 18:38:09",4.01527777777778,2,50,0.981662665234124,5.50962443358843,6.35625
"2020-04-14 18:46:52","2020-04-14 18:44:10",4.01527777777778,2,50,0.981633698091761,5.54122914321979,6.5475
"2020-04-14 18:50:55","2020-04-14 18:48:10",4.01527777777778,2,50,0.981552254027271,5.71122335892927,6.23565217391304
"2020-04-14 18:54:48","2020-04-14 18:52:10",4.01527777777778,2,50,0.980313971642464,5.47286343462653,6.30409090909091
"2020-04-14 18:58:48","2020-04-14 18:54:12",4.01527777777778,2,50,0.981663853671049,5.6422003997568,6.17461538461539
"2020-04-14 19:02:50","2020-04-14 19:00:10",4.01527777777778,2,50,0.981691863961358,5.2207664137499,6.0984
"2020-04-14 19:06:44","2020-04-14 19:02:11",4.01527777777778,2,50,0.983023254631193,5.22230491627601,6.03108695652174
"2020-04-14 19:10:48","2020-04-14 19:06:12",4.01527777777778,2,50,0.982042325788718,5.16810270541988,5.94844827586207
"2020-04-14 19:14:38","2020-04-14 19:10:10",4.01527777777778,2,50,0.983667229963635,4.80489174639485,5.75709677419355
"2020-04-14 19:18:52","2020-04-14 19:14:12",4.01527777777778,2,50,0.983237750009953,4.95977071516721,5.69625
"2020-04-14 19:22:49","2020-04-14 19:18:10",4.01527777777778,2,50,0.983704550082892,4.50367695687213,5.65160714285714
"2020-04-14 19:26:41","2020-04-14 19:24:09",4.01527777777778,2,50,0.983865191598752,4.60958018531818,5.69107142857143
"2020-04-14 19:30:40","2020-04-14 19:26:09",4.01527777777778,2,50,0.983899935835558,4.4245842879504,5.62827586206897
"2020-04-14 19:34:42","2020-04-14 19:30:11",4.01527777777778,2,50,0.984492353668191,4.67694925007088,5.57962962962963
"2020-04-14 19:38:41","2020-04-14 19:36:10",4.01527777777778,2,50,0.98468958553402,4.57276920969318,5.47483870967742
"2020-04-14 19:42:46","2020-04-14 19:38:10",4.01527777777778,2,50,0.985278917698258,4.14144956408567,5.15192307692308
"2020-04-14 19:46:54","2020-04-14 19:44:09",4.01527777777778,2,50,0.981761845205959,4.30870563479876,5.1254
"2020-04-14 19:50:51","2020-04-14 19:46:10",4.01527777777778,2,50,0.985195491908271,3.97122780846687,5.0626
"2020-04-14 19:54:45","2020-04-14 19:50:10",4.01527777777778,2,50,0.983276170608987,3.74436821095502,4.8606
"2020-04-14 19:58:45","2020-04-14 19:54:10",4.01527777777778,2,50,0.985693550497631,3.75268428657372,4.77566666666667
"2020-04-14 20:02:55","2020-04-14 19:58:09",4.01527777777778,2,50,0.984713499936983,3.7235642051908,4.75142857142857
"2020-04-14 20:06:59","2020-04-14 20:02:12",4.01527777777778,2,50,0.985718088910419,4.50117953581434,4.63041666666667
"2020-04-14 20:10:50","2020-04-14 20:06:10",4.01527777777778,2,50,0.985241699869135,3.97691539713099,4.57818181818182
"2020-04-14 20:14:45","2020-04-14 20:10:09",4.01527777777778,2,50,0.98535849045141,3.85432926166285,4.5842
"2020-04-14 20:18:42","2020-04-14 20:16:10",4.01527777777778,2,50,0.985674329189855,3.73257777327543,4.47648148148148
"2020-04-14 20:22:51","2020-04-14 20:20:10",4.01527777777778,2,50,0.984850893350413,3.63523713519539,4.27047619047619
"2020-04-14 20:26:43","2020-04-14 20:24:09",4.01527777777778,2,50,0.986014871287352,3.72317835295173,4.18571428571429
"2020-04-14 20:31:06","2020-04-14 20:26:10",4.01527777777778,2,50,0.986722373488182,3.54550139384436,4.2346875
"2020-04-14 20:34:40","2020-04-14 20:30:09",4.01527777777778,2,50,0.983968885364457,3.91281916930891,4.16152173913043
"2020-04-14 20:38:42","2020-04-14 20:36:10",4.01527777777778,2,50,0.98631973990595,3.46956899635255,3.99928571428571
"2020-04-14 20:42:50","2020-04-14 20:38:11",4.01527777777778,2,50,0.981364982468842,3.4829988107634,3.906
"2020-04-14 20:49:47","2020-04-14 20:47:00",4.01527777777778,5,50,0.98748592829422,3.01436632433634,3.9334
"2020-04-14 20:55:48","2020-04-14 20:52:37",4.01527777777778,5,50,0.987207771257566,3.06715321539583,3.96025
"2020-04-14 20:57:21","2020-04-14 20:54:10",4.01527777777778,5,50,0.986338803448917,3.10574883276111,3.93675
"2020-04-14 20:59:24","2020-04-14 20:56:10",4.01527777777778,5,50,0.984310222164416,3.48893349069524,3.9425
"2020-04-14 21:01:18","2020-04-14 20:58:10",4.01527777777778,5,50,0.987319862207316,3.51117541590483,4.01066666666667
"2020-04-14 21:03:16","2020-04-14 21:00:09",4.01527777777778,5,50,0.986803072981791,3.38980607664305,4.01342105263158
"2020-04-14 21:05:15","2020-04-14 21:02:09",4.01527777777778,5,50,0.985505090381691,3.16968139774901,3.99125
"2020-04-14 21:07:27","2020-04-14 21:04:09",4.01527777777778,5,50,0.987005521749507,3.5182935246349,4.04205882352941
"2020-04-14 21:09:15","2020-04-14 21:06:10",4.01527777777778,5,50,0.983739583390403,3.129086950629,4.0125
"2020-04-14 21:11:20","2020-04-14 21:08:11",4.01527777777778,5,50,0.985872967427772,3.61690470133142,4.04
"2020-04-14 21:13:16","2020-04-14 21:10:09",4.01527777777778,5,50,0.984801149656489,3.57517410989453,4.0406
"2020-04-14 21:15:15","2020-04-14 21:12:09",4.01527777777778,5,50,0.985682981069044,3.72659308456431,3.99733333333333
"2020-04-14 21:17:14","2020-04-14 21:14:10",4.01527777777778,5,50,0.986752776837545,3.59279488213653,4.0108
"2020-04-14 21:19:15","2020-04-14 21:16:08",4.01527777777778,5,50,0.986047637913802,3.56972167793478,3.98772727272727
"2020-04-14 21:21:20","2020-04-14 21:18:11",4.01527777777778,5,50,0.986558224314546,3.56686790410669,3.99285714285714
"2020-04-14 21:23:15","2020-04-14 21:20:09",4.01527777777778,5,50,0.984625181667263,3.49090921863541,3.98428571428571
"2020-04-14 21:25:15","2020-04-14 21:22:09",4.01527777777778,5,50,0.986708021876386,3.60785367567772,3.94230769230769
"2020-04-14 21:27:14","2020-04-14 21:24:08",4.01527777777778,5,50,0.984109079873841,3.56577503704777,3.92705882352941
"2020-04-14 21:29:14","2020-04-14 21:26:11",4.01527777777778,5,50,0.985008375744522,3.54085690619962,3.87
"2020-04-14 21:31:22","2020-04-14 21:28:08",4.01527777777778,5,50,0.985278259409141,3.58856311964954,3.87131578947368
"2020-04-14 21:33:14","2020-04-14 21:30:09",4.01527777777778,5,50,0.984894571481885,3.30213058363485,3.85764705882353
"2020-04-14 21:35:16","2020-04-14 21:32:09",4.01527777777778,5,50,0.98604797374539,3.44793386989757,3.83263157894737
"2020-04-14 21:37:17","2020-04-14 21:34:10",4.01527777777778,5,50,0.984509696994337,3.58096439115744,3.87815789473684
"2020-04-14 21:39:14","2020-04-14 21:36:08",4.01527777777778,5,50,0.985198146016414,3.3688434115182,3.86
"2020-04-14 21:41:20","2020-04-14 21:38:11",4.01527777777778,5,50,0.98499882980005,3.463007980472,3.81978260869565
"2020-04-14 21:43:14","2020-04-14 21:40:09",4.01527777777778,5,50,0.983118801577181,3.29091537545665,3.75
"2020-04-14 21:45:15","2020-04-14 21:42:10",4.01527777777778,5,50,0.979626709098249,3.34203683371835,3.74605263157895
"2020-04-14 21:47:17","2020-04-14 21:44:10",4.01527777777778,5,50,0.9849137360218,3.30780415081219,3.79833333333333
"2020-04-14 21:49:16","2020-04-14 21:46:08",4.01527777777778,5,50,0.984634071091672,3.22507138449011,3.70846153846154
"2020-04-14 21:51:27","2020-04-14 21:48:09",4.01527777777778,5,50,0.985022603352269,3.39319683879705,3.68619047619048
"2020-04-14 21:53:20","2020-04-14 21:50:09",4.01527777777778,5,50,0.985421511743362,3.24091850065296,3.56913043478261
"2020-04-14 21:55:17","2020-04-14 21:52:09",4.01527777777778,5,50,0.984719458556783,3.03208364242392,3.56333333333333
"2020-04-14 21:57:18","2020-04-14 21:54:10",4.01527777777778,5,50,0.984336050627957,2.89958423650805,3.60925
"2020-04-14 21:59:16","2020-04-14 21:56:08",4.01527777777778,5,50,0.983197358909247,2.88639224023652,3.6459375
"2020-04-14 22:01:26","2020-04-14 21:58:09",4.01527777777778,5,50,0.984774331873586,3.01021940838936,3.61846153846154
"2020-04-14 22:03:18","2020-04-14 22:00:09",4.01527777777778,5,50,0.983944151475943,3.00894673684749,3.58142857142857
"2020-04-14 22:05:19","2020-04-14 22:02:08",4.01527777777778,5,50,0.982659102758631,3.24562581163677,3.57638888888889
"2020-04-14 22:07:23","2020-04-14 22:04:10",4.01527777777778,5,50,0.98346583261736,3.06268610104256,3.57555555555556
"2020-04-14 22:09:16","2020-04-14 22:06:11",4.01527777777778,5,50,0.980923180327174,3.48502024082477,3.60694444444444
"2020-04-14 22:11:22","2020-04-14 22:08:09",4.01527777777778,5,50,0.983583964971827,3.30138426934267,3.6171875
"2020-04-14 22:13:15","2020-04-14 22:10:08",4.01527777777778,5,50,0.981486704619986,3.1014659877236,3.560625
"2020-04-14 22:15:16","2020-04-14 22:12:08",4.01527777777778,5,50,0.981207778310632,3.15052407892975,3.52575
"2020-04-14 22:17:17","2020-04-14 22:14:11",4.01527777777778,5,50,0.982403157716042,2.90037551909408,3.52125
"2020-04-14 22:19:14","2020-04-14 22:16:08",4.01527777777778,5,50,0.981237750143213,3.20489569271788,3.57066666666667
"2020-04-14 22:21:18","2020-04-14 22:18:09",4.01527777777778,5,50,0.983966159133599,2.92002148291738,3.46710526315789
"2020-04-14 22:23:15","2020-04-14 22:20:09",4.01527777777778,5,50,0.982045600132951,2.86780080245868,3.4275
"2020-04-14 22:25:14","2020-04-14 22:22:10",4.01527777777778,5,50,0.981531807805808,2.89888927296266,3.42789473684211
"2020-04-14 22:27:16","2020-04-14 22:24:11",4.01527777777778,5,50,0.98142249835363,2.8507012378829,3.44862068965517
"2020-04-14 22:29:15","2020-04-14 22:26:08",4.01527777777778,5,50,0.982846960386535,2.49174285350796,3.39884615384615
"2020-04-14 22:31:22","2020-04-14 22:28:09",4.01527777777778,5,50,0.983627765199581,2.64065989434793,3.36105263157895
"2020-04-14 22:33:14","2020-04-14 22:30:10",4.01527777777778,5,50,0.98024733564464,2.46006089032521,3.34204545454545
"2020-04-14 22:35:15","2020-04-14 22:32:10",4.01527777777778,5,50,0.982652567765558,2.6085501809085,3.28272727272727
"2020-04-14 22:37:18","2020-04-14 22:34:10",4.01527777777778,5,50,0.982117083209979,2.52455587974113,3.20555555555556
"2020-04-14 22:39:16","2020-04-14 22:36:09",4.01527777777778,5,50,0.980964122359839,2.24897250728947,3.19575
"2020-04-14 22:41:21","2020-04-14 22:38:09",4.01527777777778,5,50,0.979562964878903,2.18395500069627,3.20392857142857
"2020-04-14 22:43:14","2020-04-14 22:40:10",4.01527777777778,5,50,0.982879311956822,2.2677813052508,3.1947619047619
"2020-04-14 22:45:16","2020-04-14 22:42:08",4.01527777777778,5,50,0.983819852513757,2.25835820021341,3.20333333333333
"2020-04-14 22:47:16","2020-04-14 22:44:09",4.01527777777778,5,50,0.982544751141868,2.51906332639851,3.2185
"2020-04-14 22:49:14","2020-04-14 22:46:08",4.01527777777778,5,50,0.981483242655168,2.07349760233637,3.18275
"2020-04-14 22:51:15","2020-04-14 22:48:09",4.01527777777778,5,50,0.98221586551433,2.58926059865843,3.25090909090909
"2020-04-14 22:53:14","2020-04-14 22:50:10",4.01527777777778,5,50,0.983317817882992,2.43868110376331,3.19325
"2020-04-14 22:55:15","2020-04-14 22:52:08",4.01527777777778,5,50,0.981391468130465,2.3132235133467,3.17138888888889
"2020-04-14 22:57:16","2020-04-14 22:54:09",4.01527777777778,5,50,0.982250023353191,2.47965285099371,3.08413043478261
"2020-04-14 22:59:13","2020-04-14 22:56:09",4.01527777777778,5,50,0.981370006074371,2.01812485383321,3.0915625
"2020-04-14 23:01:22","2020-04-14 22:58:09",4.01527777777778,5,50,0.982468401108233,2.12951892577784,3.1359375
"2020-04-14 23:03:15","2020-04-14 23:00:08",4.01527777777778,5,50,0.981351215654649,2.20514927946793,3.18380952380952
"2020-04-14 23:05:14","2020-04-14 23:02:08",4.01527777777778,5,50,0.983367534931536,2.36612540875963,3.19192307692308
"2020-04-14 23:07:18","2020-04-14 23:04:11",4.01527777777778,5,50,0.981535769310446,2.26727277047142,3.22375
"2020-04-14 23:09:14","2020-04-14 23:06:09",4.01527777777778,5,50,0.982936741401147,2.26504950109243,3.178
"2020-04-14 23:11:24","2020-04-14 23:08:09",4.01527777777778,5,50,0.981716410845526,2.36282754640159,3.11772727272727
"2020-04-14 23:13:15","2020-04-14 23:10:10",4.01527777777778,5,50,0.983060961808793,2.04326415716025,3.08125
"2020-04-14 23:15:16","2020-04-14 23:12:08",4.01527777777778,5,50,0.983019747976732,2.37245427742571,3.07636363636364
"2020-04-14 23:17:16","2020-04-14 23:14:11",4.01527777777778,5,50,0.983214945048831,2.04930145804672,3.01526315789474
"2020-04-14 23:19:14","2020-04-14 23:16:08",4.01527777777778,5,50,0.982508451494045,2.08961819719905,3.03357142857143
"2020-04-14 23:21:15","2020-04-14 23:18:09",4.01527777777778,5,50,0.982827305386929,1.87711578996743,3.0075
"2020-04-14 23:23:14","2020-04-14 23:20:10",4.01527777777778,5,50,0.978732263906491,2.18467031033161,2.96421052631579
"2020-04-14 23:25:14","2020-04-14 23:22:08",4.01527777777778,5,50,0.982115497450632,2.23092336281928,2.94027777777778
"2020-04-14 23:27:17","2020-04-14 23:24:09",4.01527777777778,5,50,0.982664524824463,2.03807542979607,2.93205882352941
"2020-04-14 23:29:14","2020-04-14 23:26:09",4.01527777777778,5,50,0.982487969844368,2.10535657302046,2.9346875
"2020-04-14 23:31:15","2020-04-14 23:28:09",4.01527777777778,5,50,0.982571652154131,2.12070584932728,2.9146875
"2020-04-14 23:33:18","2020-04-14 23:30:09",4.01527777777778,5,50,0.983590351108718,2.18150056026189,2.8815
"2020-04-14 23:35:17","2020-04-14 23:32:08",4.01527777777778,5,50,0.978619690366666,2.14286257093808,2.8503125
"2020-04-14 23:37:19","2020-04-14 23:34:11",4.01527777777778,5,50,0.983292513890176,2.31819885250253,2.88805555555556
"2020-04-14 23:39:15","2020-04-14 23:36:09",4.01527777777778,5,50,0.983193088501207,2.25877780529073,2.858125
"2020-04-14 23:41:23","2020-04-14 23:38:10",4.01527777777778,5,50,0.98127390620388,2.25540667520816,2.80588235294118
"2020-04-14 23:43:18","2020-04-14 23:40:10",4.01527777777778,5,50,0.984551584380746,2.24910249484272,2.82033333333333
"2020-04-14 23:45:17","2020-04-14 23:42:08",4.01527777777778,5,50,0.984782814425522,2.24562572683986,2.76176470588235
"2020-04-14 23:47:21","2020-04-14 23:44:12",4.01527777777778,5,50,0.983331258132112,1.94676604866937,2.66470588235294
"2020-04-14 23:49:16","2020-04-14 23:46:09",4.01527777777778,5,50,0.985154102178126,1.99226919985565,2.653125
"2020-04-14 23:51:21","2020-04-14 23:48:09",4.01527777777778,5,50,0.98282442301799,1.96564145430171,2.63230769230769
"2020-04-14 23:53:16","2020-04-14 23:50:10",4.01527777777778,5,50,0.98439690687037,2.24773747526222,2.6228125
"2020-04-14 23:55:14","2020-04-14 23:52:08",4.01527777777778,5,50,0.984575698339849,1.906741538779,2.58
"2020-04-14 23:57:15","2020-04-14 23:54:09",4.01527777777778,5,50,0.985021672863225,1.90039717429489,2.57966666666667
"2020-04-14 23:59:14","2020-04-14 23:56:09",4.01527777777778,5,50,0.985219966436652,1.88707412012526,2.58545454545455
"2020-04-15 00:01:34","2020-04-14 23:58:10",4.01527777777778,5,50,0.984043895263127,2.46143881395428,2.55818181818182
"2020-04-15 00:02:57","2020-04-14 23:59:43",4.01527777777778,5,50,0.986630604366173,2.07829392713763,2.55133333333333
"2020-04-15 00:04:13","2020-04-15 00:01:05",4.01527777777778,5,50,0.986441653244667,2.0649605228923,2.555
"2020-04-15 00:05:36","2020-04-15 00:02:21",4.01527777777778,5,50,0.984250533803189,2.106243341773,2.54911764705882
"2020-04-15 00:07:19","2020-04-15 00:04:10",4.01527777777778,5,50,0.986068266874613,2.10365987616868,2.494
"2020-04-15 00:09:17","2020-04-15 00:06:09",4.01527777777778,5,50,0.986539320308233,2.12045914701036,2.48
"2020-04-15 00:11:24","2020-04-15 00:08:10",4.01527777777778,5,50,0.985894350454822,2.11603764301919,2.46588235294118
"2020-04-15 00:13:20","2020-04-15 00:10:10",4.01527777777778,5,50,0.98721472834033,1.83706079253786,2.44866666666667
"2020-04-15 00:15:18","2020-04-15 00:12:11",4.01527777777778,5,50,0.982228849598716,1.97275572142508,2.47676470588235
"2020-04-15 00:17:18","2020-04-15 00:14:12",4.01527777777778,5,50,0.987588268832212,2.09444841543824,2.43076923076923
"2020-04-15 00:19:17","2020-04-15 00:16:09",4.01527777777778,5,50,0.987080437409912,1.98090515915629,2.40933333333333
"2020-04-15 00:21:18","2020-04-15 00:18:10",4.01527777777778,5,50,0.985432196309311,1.92881694417896,2.39
"2020-04-15 00:23:17","2020-04-15 00:20:09",4.01527777777778,5,50,0.987187646792675,2.17182784093497,2.34115384615385
"2020-04-15 00:25:15","2020-04-15 00:22:11",4.01527777777778,5,50,0.986527081243779,2.06159603053205,2.2803125
"2020-04-15 00:27:20","2020-04-15 00:24:09",4.01527777777778,5,50,0.989041681572056,1.99574411317942,2.23178571428571
"2020-04-15 00:29:16","2020-04-15 00:26:09",4.01527777777778,5,50,0.98814529631324,1.99747512970523,2.13970588235294
"2020-04-15 00:31:20","2020-04-15 00:28:10",4.01527777777778,5,50,0.987356724083535,1.86837119392891,2.04868421052632
"2020-04-15 00:33:18","2020-04-15 00:30:11",4.01527777777778,5,50,0.988504819467806,1.63554342701095,2.01444444444444
"2020-04-15 00:35:21","2020-04-15 00:32:09",4.01527777777778,5,50,0.98862938271442,1.57911981100543,1.9796875
"2020-04-15 00:37:23","2020-04-15 00:34:10",4.01527777777778,5,50,0.989186705036426,1.68474723532052,1.97815789473684
"2020-04-15 00:39:17","2020-04-15 00:36:10",4.01527777777778,5,50,0.988879146482128,1.71839186273271,1.95125
"2020-04-15 00:41:19","2020-04-15 00:38:10",4.01527777777778,5,50,0.988933272476921,1.610147185581,1.93368421052632
"2020-04-15 00:43:20","2020-04-15 00:40:09",4.01527777777778,5,50,0.988568272039874,1.53885146459299,1.91205882352941
"2020-04-15 00:45:18","2020-04-15 00:42:09",4.01527777777778,5,50,0.989007797153041,1.32481208362612,1.88694444444444
"2020-04-15 00:47:18","2020-04-15 00:44:10",4.01527777777778,5,50,0.989495862289884,1.57450002730541,1.8971875
"2020-04-15 00:49:17","2020-04-15 00:46:10",4.01527777777778,5,50,0.98869270105216,1.32623106949826,1.8845
"2020-04-15 00:51:18","2020-04-15 00:48:11",4.01527777777778,5,50,0.988140721097339,1.46086915999575,1.81842105263158
"2020-04-15 00:53:17","2020-04-15 00:50:11",4.01527777777778,5,50,0.983772804677624,1.38025008670584,1.77
"2020-04-15 00:55:15","2020-04-15 00:52:09",4.01527777777778,5,50,0.989627569793172,1.36445729141129,1.72611111111111
"2020-04-15 00:57:16","2020-04-15 00:54:09",4.01527777777778,5,50,0.989232240311051,1.2571606320339,1.695
"2020-04-15 00:59:15","2020-04-15 00:56:10",4.01527777777778,5,50,0.988016354092167,1.61048186203398,1.70083333333333
"2020-04-15 01:01:17","2020-04-15 00:58:10",4.01527777777778,5,50,0.986857099659259,1.33315942488118,1.67375
"2020-04-15 01:03:15","2020-04-15 01:00:11",4.01527777777778,5,50,0.987048424250381,1.25732305647644,1.67958333333333
"2020-04-15 01:05:18","2020-04-15 01:02:09",4.01527777777778,5,50,0.987799193889366,1.30283009069686,1.62772727272727
"2020-04-15 01:07:16","2020-04-15 01:04:10",4.01527777777778,5,50,0.98734319337465,1.39642518250041,1.60423076923077
"2020-04-15 01:09:17","2020-04-15 01:06:10",4.01527777777778,5,50,0.98683540613294,1.24255978022387,1.60653846153846
"2020-04-15 01:11:19","2020-04-15 01:08:09",4.01527777777778,5,50,0.987071538695705,1.27959629889913,1.57647058823529
"2020-04-15 01:13:15","2020-04-15 01:10:09",4.01527777777778,5,50,0.987656493838031,1.25191849167378,1.54923076923077
"2020-04-15 01:15:18","2020-04-15 01:12:09",4.01527777777778,5,50,0.985348751038326,1.38393556577456,1.48375
"2020-04-15 01:17:22","2020-04-15 01:14:11",4.01527777777778,5,50,0.98727093416173,1.03194951219179,1.47142857142857
"2020-04-15 01:19:14","2020-04-15 01:16:10",4.01527777777778,5,50,0.986870406962529,1.15250053939126,1.41923076923077
"2020-04-15 01:21:17","2020-04-15 01:18:09",4.01527777777778,5,50,0.985581907796343,1.12589250457443,1.3925
"2020-04-15 01:23:16","2020-04-15 01:20:09",4.01527777777778,5,50,0.986147554367437,0.976353054360509,1.37678571428571
"2020-04-15 01:25:15","2020-04-15 01:22:09",4.01527777777778,5,50,0.985809008218666,1.01270853122336,1.34166666666667
"2020-04-15 01:27:17","2020-04-15 01:24:10",4.01527777777778,5,50,0.985512529657649,0.912609414290192,1.34470588235294
"2020-04-15 01:29:14","2020-04-15 01:26:10",4.01527777777778,5,50,0.985962515680487,0.944438529338449,1.31666666666667
"2020-04-15 01:31:18","2020-04-15 01:28:09",4.01527777777778,5,50,0.985762076597692,0.956821076646091,1.27357142857143
"2020-04-15 01:33:15","2020-04-15 01:30:09",4.01527777777778,5,50,0.98542030858815,1.02358100906486,1.25552631578947
"2020-04-15 01:35:14","2020-04-15 01:32:09",4.01527777777778,5,50,0.984555874850512,0.92667616887825,1.22607142857143
"2020-04-15 01:37:16","2020-04-15 01:34:09",4.01527777777778,5,50,0.985166431761796,1.01159792605942,1.21909090909091
"2020-04-15 01:39:16","2020-04-15 01:36:10",4.01527777777778,5,50,0.982481636019972,0.846363105060128,1.20928571428571
"2020-04-15 01:41:17","2020-04-15 01:38:11",4.01527777777778,5,50,0.985001634933719,0.763927838250806,1.21769230769231
"2020-04-15 01:43:17","2020-04-15 01:40:09",4.01527777777778,5,50,0.983651232943408,0.980136541349063,1.18966666666667
"2020-04-15 01:45:18","2020-04-15 01:42:09",4.01527777777778,5,50,0.983671159340541,0.972300688503809,1.18318181818182
"2020-04-15 01:47:20","2020-04-15 01:44:10",4.01527777777778,5,50,0.98254134570736,0.826794115436936,1.14958333333333
"2020-04-15 01:49:20","2020-04-15 01:46:10",4.01527777777778,5,50,0.982744261036318,0.759544804226116,1.15409090909091
"2020-04-15 01:51:24","2020-04-15 01:48:11",4.01527777777778,5,50,0.983096925646975,0.773607373295237,1.12807692307692
"2020-04-15 01:53:18","2020-04-15 01:50:10",4.01527777777778,5,50,0.981910448293152,0.891223880982843,1.115
"2020-04-15 01:55:17","2020-04-15 01:52:09",4.01527777777778,5,50,0.983044228166468,0.689298158750278,1.11066666666667
"2020-04-15 01:57:17","2020-04-15 01:54:10",4.01527777777778,5,50,0.981874700581666,0.824180217860529,1.078125
"2020-04-15 01:59:17","2020-04-15 01:56:09",4.01527777777778,5,50,0.983018149364833,0.785482673773427,1.08166666666667
"2020-04-15 02:01:19","2020-04-15 01:58:11",4.01527777777778,5,50,0.982440323819362,0.877908563992398,1.05653846153846
"2020-04-15 02:03:19","2020-04-15 02:00:09",4.01527777777778,5,50,0.981492636922303,0.973976038792025,1.03678571428571
"2020-04-15 02:05:21","2020-04-15 02:02:10",4.01527777777778,5,50,0.982464705625449,0.814258264579043,1.05
"2020-04-15 02:07:19","2020-04-15 02:04:10",4.01527777777778,5,50,0.981289502891438,0.632525994770785,1.03409090909091
"2020-04-15 02:09:17","2020-04-15 02:06:09",4.01527777777778,5,50,0.980878410990661,0.68773504960309,1.01366665333333
"2020-04-15 02:11:22","2020-04-15 02:08:09",4.01527777777778,5,50,0.98104737726567,0.543235761599375,0.9752941
"2020-04-15 02:13:17","2020-04-15 02:10:09",4.01527777777778,5,50,0.979387921424632,0.682711088669684,0.972
"2020-04-15 02:15:17","2020-04-15 02:12:09",4.01527777777778,5,50,0.977340017619281,0.707706521976159,0.972727272727273
"2020-04-15 02:17:17","2020-04-15 02:14:10",4.01527777777778,5,50,0.979904298793138,0.671735291702754,0.970588229411765
"2020-04-15 02:19:18","2020-04-15 02:16:09",4.01527777777778,5,50,0.978368623987073,0.775344120886555,0.93375
"2020-04-15 02:21:23","2020-04-15 02:18:09",4.01527777777778,5,50,0.980403112327218,0.848484590070437,0.913666666666667
"2020-04-15 02:23:15","2020-04-15 02:20:09",4.01527777777778,5,50,0.978053606519959,0.797774733700072,0.906071428571429
"2020-04-15 02:25:17","2020-04-15 02:22:09",4.01527777777778,5,50,0.980570341991645,0.460708044867071,0.901538461538462
"2020-04-15 02:27:17","2020-04-15 02:24:10",4.01527777777778,5,50,0.979893864550329,0.631136079734119,0.900769230769231
"2020-04-15 02:29:16","2020-04-15 02:26:09",4.01527777777778,5,50,0.979563981702333,0.717655279718128,0.865555555555556
"2020-04-15 02:31:27","2020-04-15 02:28:09",4.01527777777778,5,50,0.978280043103874,0.656289728219316,0.859545454545455
"2020-04-15 02:33:30","2020-04-15 02:30:10",4.01527777777778,5,50,0.979839561791884,0.644847933748196,0.870416666666667
"2020-04-15 02:35:27","2020-04-15 02:32:10",4.01527777777778,5,50,0.979365704013494,0.39991965372475,0.877777777777778
