"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-03 11:38:03",0.990726992296761,1.64230505936509,0.2275,50,2.01527777777778
"2020-04-03 11:40:20",0.991716355834816,1.56460716596708,0.236875,50,2.01527777777778
"2020-04-03 11:45:20",0.991064012008885,1.66667562906007,0.26,50,2.01527777777778
"2020-04-03 11:49:52",0.992156740332125,1.97130242832994,0.32875,50,2.01527777777778
"2020-04-03 11:54:14",0.992021103563192,2.24973383930484,0.356,50,2.01527777777778
"2020-04-03 11:58:21",0.992788176991897,1.99748503545244,0.437,50,2.01527777777778
"2020-04-03 12:03:05",0.991710559348438,2.05159670616852,0.5075,50,2.01527777777778
"2020-04-03 12:07:36",0.992452688993932,2.16599891043798,0.595,50,2.01527777777778
"2020-04-03 12:12:50",0.992914694197794,2.23958769878978,0.676666666666667,50,2.01527777777778
"2020-04-03 12:02:05",0.993805493554071,2.03550841405345,0.5075,50,2.01527777777778
"2020-04-03 12:17:03",0.991688011821614,2.89610557316138,0.82,50,2.01527777777778
"2020-04-03 12:20:05",0.991282189847301,3.10024502829664,0.974285685714286,50,2.01527777777778
"2020-04-03 12:24:36",0.991220655374265,2.91768746387639,1.0875,50,2.01527777777778
"2020-04-03 12:28:29",0.992216383634292,2.90251785423078,1.235,50,2.01527777777778
"2020-04-03 12:33:41",0.992416644405491,3.19423896775486,1.34333333333333,50,2.01527777777778
"2020-04-03 12:33:41",0.99221530773031,3.11608357457624,1.34333333333333,50,2.01527777777778
"2020-04-03 12:40:42",0.989741108967063,3.64781837027063,1.553,50,2.01527777777778
"2020-04-03 12:41:08",0.991785913709491,3.46613056358162,1.553,50,2.01527777777778
"2020-04-03 12:44:34",0.990831859411153,3.86506147376379,1.667,50,2.01527777777778
"2020-04-03 12:49:37",0.989670019477587,4.28403886949123,1.72571428571429,50,2.01527777777778
"2020-04-03 12:53:54",0.99032547922573,4.11377722599343,1.96583333333333,50,2.01527777777778
"2020-04-03 12:58:01",0.98981866464576,4.62013161919594,2.09875,50,2.01527777777778
"2020-04-03 13:00:32",0.989665869949584,4.3968228668309,2.26375,50,2.01527777777778
"2020-04-03 13:05:09",0.988586946410625,4.66162158772553,2.399,50,2.01527777777778
"2020-04-03 13:13:09",0.988719833446445,5.11669940960043,2.85928571428571,50,2.01527777777778
"2020-04-03 13:21:17",0.989218709444942,5.26350202962608,3.005,50,2.01527777777778
"2020-04-03 13:35:55",0.986936300894449,5.31319872108932,3.60777777777778,50,2.01527777777778
"2020-04-03 13:40:57",0.986050280492916,5.96090585576841,3.833125,50,2.01527777777778
"2020-04-03 13:44:37",0.987771346010741,6.41973507807511,3.90611111111111,50,2.01527777777778
"2020-04-03 13:48:09",0.987824706543208,6.57157795205793,3.99772727272727,50,2.01527777777778
"2020-04-03 13:50:12",0.987160732891509,6.41631696004098,3.99875,50,2.01527777777778
"2020-04-03 13:53:10",0.986674388692518,6.69486689527873,4.14642857142857,50,2.01527777777778
"2020-04-03 13:56:10",0.986985313255859,6.63176328147198,4.32076923076923,50,2.01527777777778
"2020-04-03 13:59:48",0.98718443237604,6.85623079618535,4.5315,50,2.01527777777778
"2020-04-03 14:03:19",0.986093107079827,6.68373464175934,4.48375,50,2.01527777777778
"2020-04-03 14:05:09",0.985876930888697,6.98152850337418,4.594,50,2.01527777777778
"2020-04-03 14:09:09",0.985801804552124,6.94516308950499,4.59964285714286,50,2.01527777777778
"2020-04-03 14:12:11",0.986725593214185,6.42603429486842,4.68166666666667,50,2.01527777777778
"2020-04-03 14:14:10",0.98642673306324,6.7726011494949,4.87545454545455,50,2.01527777777778
"2020-04-03 14:18:09",0.985247588017389,6.77817065962063,4.9105,50,2.01527777777778
"2020-04-03 14:20:10",0.98573347624081,6.20256709347884,4.92791666666667,50,2.01527777777778
"2020-04-03 14:23:10",0.986614867633059,6.47430765501001,4.9175,50,2.01527777777778
"2020-04-03 14:26:11",0.98484138947046,6.75930817809095,4.92818181818182,50,2.01527777777778
"2020-04-03 14:29:09",0.984937008177718,6.1555611046014,5.08964285714286,50,2.01527777777778
"2020-04-03 14:33:09",0.98580246650039,6.2130606550506,5.08692307692308,50,2.01527777777778
"2020-04-03 14:35:11",0.986377577126692,6.47640091899778,5.10785714285714,50,2.01527777777778
"2020-04-03 14:38:09",0.986247648005708,6.6657912520672,5.10321428571429,50,2.01527777777778
"2020-04-03 14:42:10",0.985911446388709,6.13800916402888,5.11458333333333,50,2.01527777777778
"2020-04-03 14:45:08",0.986953813213854,6.3163730054222,5.17416666666667,50,2.01527777777778
"2020-04-03 14:48:09",0.985474034265777,6.52228371303827,5.13166666666667,50,2.01527777777778
"2020-04-03 14:50:10",0.986222262897733,6.03499709405248,4.97653846153846,50,2.01527777777778
"2020-04-03 14:54:08",0.986542267472241,6.03669452205866,4.91714285714286,50,2.01527777777778
"2020-04-03 14:57:09",0.987158825873844,5.8051242330647,5.00333333333333,50,2.01527777777778
"2020-04-03 14:59:09",0.987732893370683,5.85654675564511,4.99625,50,2.01527777777778
"2020-04-03 15:02:10",0.987608424167052,5.785445240556,5.06041666666667,50,2.01527777777778
"2020-04-03 15:05:17",0.987442327671299,5.73470274387627,5.06,50,2.01527777777778
"2020-04-03 15:09:10",0.984103931279025,5.63200132312105,5.15178571428571,50,2.01527777777778
"2020-04-03 15:12:10",0.987353622860157,5.85201268657253,5.05818181818182,50,2.01527777777778
"2020-04-03 15:14:10",0.988308423425399,5.98908236335763,5.14863636363636,50,2.01527777777778
"2020-04-03 15:18:12",0.984912554490183,5.84544482362779,5.25136363636364,50,2.01527777777778
"2020-04-03 15:20:09",0.987984536358252,5.99914036295458,5.2653125,50,2.01527777777778
"2020-04-03 15:23:11",0.987026075709982,5.35981552528462,5.15233333333333,50,2.01527777777778
"2020-04-03 15:27:09",0.987164603815349,5.87635363100279,5.35794117647059,50,2.01527777777778
"2020-04-03 15:30:09",0.986770374824286,6.03249800374954,5.26666666666667,50,2.01527777777778
"2020-04-03 15:32:11",0.986919019154696,5.6349434215877,5.310625,50,2.01527777777778
"2020-04-03 15:36:18",0.983998754833545,6.36637744467044,5.47125,50,2.01527777777778
"2020-04-03 15:38:10",0.985361311002957,5.50864225657751,5.434,50,2.01527777777778
"2020-04-03 15:41:10",0.986965210406817,6.10258832512973,5.556,50,2.01527777777778
"2020-04-03 15:44:09",0.984522802372223,5.51264299658748,5.45772727272727,50,2.01527777777778
"2020-04-03 15:48:10",0.984744520815987,5.53529551126311,5.47142857142857,50,2.01527777777778
"2020-04-03 15:50:09",0.984581080516146,5.45453675124815,5.51576923076923,50,2.01527777777778
"2020-04-03 15:56:01",0.978156177576239,5.52385255613048,5.4075,50,3.01527777777778
"2020-04-03 16:00:49",0.978498261082933,5.78424999298227,5.565,50,3.01527777777778
"2020-04-03 16:05:05",0.97792128190812,5.87083670998358,5.48076923076923,50,3.01527777777778
"2020-04-03 16:09:36",0.978663614221441,6.087704259414,5.68875,50,3.01527777777778
"2020-04-03 16:14:11",0.975592115828778,5.74304597382219,5.4875,50,3.01527777777778
"2020-04-03 16:18:37",0.977439452411284,5.51677374631737,5.56363636363636,50,3.01527777777778
"2020-04-03 16:22:37",0.976189867198685,5.61857010396999,5.57576923076923,50,3.01527777777778
"2020-04-03 16:26:42",0.977643243273197,5.56891871999565,5.55192307692308,50,3.01527777777778
"2020-04-03 16:30:52",0.976833186155981,5.5836230171603,5.58833333333333,50,3.01527777777778
"2020-04-03 16:35:53",0.97789598935221,5.37494024614657,5.55192307692308,50,3.01527777777778
"2020-04-03 16:39:20",0.977343508819938,5.34868918403572,5.63166666666667,50,3.01527777777778
"2020-04-03 16:43:29",0.976193859256302,5.39646911417379,5.663,50,3.01527777777778
"2020-04-03 16:48:03",0.97800619189555,5.44900411069972,5.69181818181818,50,3.01527777777778
"2020-04-03 16:52:50",0.977245020170429,5.25228151662257,5.54791666666667,50,3.01527777777778
"2020-04-03 16:57:46",0.976972135760902,5.44504313161533,5.64416666666667,50,3.01527777777778
"2020-04-03 17:01:49",0.977579786105452,5.02301570385997,5.52958333333333,50,3.01527777777778
"2020-04-03 17:05:51",0.97834839367423,4.93690889096098,5.48583333333333,50,3.01527777777778
"2020-04-03 17:11:10",0.976480019355408,5.300100446279,5.5025,50,3.01527777777778
"2020-04-03 17:14:41",0.978468367041352,6.12669135737983,5.65136363636364,50,3.01527777777778
"2020-04-03 17:19:07",0.979032534846438,5.7954007434325,5.57566666666667,50,3.01527777777778
"2020-04-03 17:23:08",0.979319685213547,5.6100231637841,5.48227272727273,50,3.01527777777778
"2020-04-03 17:27:58",0.97948678582863,5.44440037566916,5.47392857142857,50,3.01527777777778
"2020-04-03 17:31:56",0.978076118559627,5.22525435974382,5.52833333333333,50,3.01527777777778
"2020-04-03 17:35:06",0.979541434589331,5.33336937267722,5.43136363636364,50,3.01527777777778
"2020-04-03 17:38:53",0.979764560172999,5.59853458335417,5.46444444444444,50,3.01527777777778
"2020-04-03 17:43:53",0.978816096672438,5.41815405627994,5.45333333333333,50,3.01527777777778
"2020-04-03 17:47:52",0.979380470314823,5.01251029954911,5.38315789473684,50,3.01527777777778
"2020-04-03 17:50:50",0.979533482269552,4.60992298924166,5.42333333333333,50,3.01527777777778
"2020-04-03 17:54:47",0.97918467161632,4.43815084130225,5.32333333333333,50,3.01527777777778
"2020-04-03 17:58:28",0.980069990030012,3.91623239166825,5.24133333333333,50,3.01527777777778
"2020-04-03 18:03:29",0.979499880190679,4.24784619296388,5.24470588235294,50,3.01527777777778
"2020-04-03 18:06:24",0.978852536586368,3.86205601684768,5.23611111111111,50,3.01527777777778
"2020-04-03 18:10:19",0.979449959786784,4.09269659274579,5.14083333333333,50,3.01527777777778
"2020-04-03 18:14:13",0.978305206738138,4.13616858591858,5.23333333333333,50,3.01527777777778
"2020-04-03 18:17:55",0.979330690094418,4.19018785749495,5.03153846153846,50,3.01527777777778
"2020-04-03 18:21:32",0.978538842087532,4.4195525628814,5.09730769230769,50,3.01527777777778
"2020-04-03 18:25:06",0.978650778514154,4.33585633498195,5.08678571428571,50,3.01527777777778
"2020-04-03 18:28:49",0.978380210462037,4.1634087840243,5.01458333333333,50,3.01527777777778
"2020-04-03 18:33:37",0.978947637717716,4.01308378156183,4.83571428571429,50,3.01527777777778
"2020-04-03 18:36:22",0.978389615857248,4.06861711601288,5.02607142857143,50,3.01527777777778
"2020-04-03 18:40:03",0.978411886364799,4.14017237213103,4.83333333333333,50,3.01527777777778
"2020-04-03 18:43:48",0.97806932955565,4.11977669961994,4.81192307692308,50,3.01527777777778
"2020-04-03 18:47:32",0.977106801609619,4.75423775510535,4.805,50,3.01527777777778
"2020-04-03 18:51:21",0.977974220496055,4.12713831321829,4.86153846153846,50,3.01527777777778
"2020-04-03 18:56:10",0.978695607630594,4.42248615909029,4.88558823529412,50,3.01527777777778
"2020-04-03 18:59:59",0.97842417754821,4.24021475535555,4.76388888888889,50,3.01527777777778
"2020-04-03 19:03:04",0.978786269943864,4.06837532139834,4.75192307692308,50,3.01527777777778
"2020-04-03 19:07:02",0.978906217312178,4.04812966517399,4.7275,50,3.01527777777778
"2020-04-03 19:10:57",0.978164004819648,3.9061144222749,4.61,50,3.01527777777778
"2020-04-03 19:14:46",0.979315274246752,3.73289165995423,4.57166666666667,50,3.01527777777778
"2020-04-03 19:18:23",0.979512123966514,3.42352191850005,4.39227272727273,50,3.01527777777778
"2020-04-03 19:22:06",0.9786485988988,3.42931882778092,4.322,50,3.01527777777778
"2020-04-03 19:25:44",0.978683342858143,3.82681321272137,4.48833333333333,50,3.01527777777778
"2020-04-03 19:29:17",0.975972611136105,3.61127961703042,4.20357142857143,50,3.01527777777778
"2020-04-03 19:32:52",0.979576630763538,3.39981658408745,4.26733333333333,50,3.01527777777778
"2020-04-03 19:36:32",0.978809794335444,3.44640478002745,4.10866666666667,50,3.01527777777778
"2020-04-03 19:41:06",0.980254555526428,3.53538257309383,4.18454545454545,50,3.01527777777778
"2020-04-03 19:43:37",0.97991679505571,3.62239121443202,4.16375,50,3.01527777777778
"2020-04-03 19:47:14",0.980045589887698,3.62237636114235,4.02636363636364,50,3.01527777777778
"2020-04-03 19:51:51",0.979499516597588,3.32095421988037,3.92884615384615,50,3.01527777777778
"2020-04-03 19:54:25",0.980140516597726,3.67258652450507,4.08321428571429,50,3.01527777777778
"2020-04-03 19:58:57",0.977270688587695,3.96281335390065,4.09230769230769,50,3.01527777777778
"2020-04-03 20:01:33",0.979460142713869,3.56338635980902,3.915,50,3.01527777777778
"2020-04-03 20:06:04",0.980381507348718,3.93343460985062,3.968125,50,3.01527777777778
"2020-04-03 20:08:39",0.981098843920612,4.07623979586083,4.13678571428571,50,3.01527777777778
"2020-04-03 20:12:12",0.980119023775491,4.17195173666007,4.139375,50,3.01527777777778
"2020-04-03 20:15:49",0.980283464807165,4.32622397092343,4.19444444444444,50,3.01527777777778
"2020-04-03 20:20:24",0.980187697434813,4.60087868483521,4.13208333333333,50,3.01527777777778
"2020-04-03 20:22:58",0.979771621480767,4.38580437575871,4.26461538461538,50,3.01527777777778
"2020-04-03 20:26:33",0.980401643804293,4.22141101651501,4.1871875,50,3.01527777777778
"2020-04-03 20:31:07",0.980072334400181,4.10581682456838,4.16888888888889,50,3.01527777777778
"2020-04-03 20:33:47",0.979751335931574,4.26208839363851,4.09791666666667,50,3.01527777777778
"2020-04-03 20:37:22",0.977596214590268,4.15802180114035,4.15772727272727,50,3.01527777777778
"2020-04-03 20:40:55",0.980263103385366,4.11545530398966,4.09866666666667,50,3.01527777777778
"2020-04-03 20:44:29",0.979500341168785,4.1943442474462,4.05625,50,3.01527777777778
"2020-04-03 20:48:06",0.979959435225781,4.19772661673206,4.13538461538462,50,3.01527777777778
"2020-04-03 20:52:42",0.980735720914853,3.96984280283069,4.032,50,3.01527777777778
"2020-04-03 20:55:17",0.979967699004108,4.10641266607169,3.9805,50,3.01527777777778
"2020-04-03 20:58:48",0.980789566782972,3.98380134740187,3.9775,50,3.01527777777778
"2020-04-03 21:02:31",0.980614803503895,4.00249722615562,3.99,50,3.01527777777778
"2020-04-03 21:06:12",0.980229569609079,4.19639245329338,3.98785714285714,50,3.01527777777778
"2020-04-03 21:09:54",0.978686445794628,4.06675842921221,3.94541666666667,50,3.01527777777778
"2020-04-03 21:13:35",0.980400633689034,3.89621412093762,3.94,50,3.01527777777778
"2020-04-03 21:18:15",0.980812885282131,3.88521313250379,3.89458333333333,50,3.01527777777778
"2020-04-03 21:20:58",0.981311471073293,4.03328053659771,3.90055555555556,50,3.01527777777778
"2020-04-03 21:24:39",0.98081901506167,4.28946402445623,3.96923076923077,50,3.01527777777778
"2020-04-03 21:28:12",0.980111379200644,3.90945669299405,3.82714285714286,50,3.01527777777778
"2020-04-03 21:32:47",0.981268510666958,3.89207930504649,3.83214285714286,50,3.01527777777778
"2020-04-03 21:35:27",0.981203210905234,3.76729908296756,3.78142857142857,50,3.01527777777778
"2020-04-03 21:39:01",0.982079313268833,3.97920929083533,3.836,50,3.01527777777778
"2020-04-03 21:42:44",0.980601953299148,3.73791711652649,3.78333333333333,50,3.01527777777778
"2020-04-03 21:46:24",0.981786242524435,3.58939879171458,3.72363636363636,50,3.01527777777778
"2020-04-03 21:50:07",0.980487072031373,3.63285049034442,3.66136363636364,50,3.01527777777778
"2020-04-03 21:54:50",0.981818418430841,3.56575761280964,3.64681818181818,50,3.01527777777778
"2020-04-03 21:58:33",0.981496626683068,3.33471664214512,3.67214285714286,50,3.01527777777778
"2020-04-03 22:01:23",0.981111220899657,3.44388752930054,3.66583333333333,50,3.01527777777778
"2020-04-03 22:05:06",0.980788541736153,3.42206274486448,3.7025,50,3.01527777777778
"2020-04-03 22:08:43",0.979135213527896,3.4189424616696,3.62714285714286,50,3.01527777777778
"2020-04-03 22:12:20",0.979675423802084,3.48173439622404,3.72666666666667,50,3.01527777777778
"2020-04-03 22:15:54",0.980086664014066,3.58204456284114,3.59083333333333,50,3.01527777777778
"2020-04-03 22:19:30",0.980926247194494,3.28706118889464,3.58454545454545,50,3.01527777777778
"2020-04-03 22:24:05",0.98050426049215,3.17171267426778,3.555,50,3.01527777777778
"2020-04-03 22:26:48",0.980032343945679,3.2542778502369,3.51444444444444,50,3.01527777777778
"2020-04-03 22:30:26",0.979168847003094,3.24429528929975,3.53,50,3.01527777777778
"2020-04-03 22:35:03",0.980157786483103,3.32565983257907,3.476,50,3.01527777777778
"2020-04-03 22:37:40",0.979001807864892,3.16063598003089,3.42045454545455,50,3.01527777777778
"2020-04-03 22:41:14",0.978473903844633,3.46961160010949,3.46818181818182,50,3.01527777777778
"2020-04-03 22:45:45",0.979686347523688,3.14954596862874,3.43333333333333,50,3.01527777777778
"2020-04-03 22:48:23",0.980284892610113,3.27964183980334,3.45833333333333,50,3.01527777777778
"2020-04-03 22:52:03",0.980267296195757,3.02698997242138,3.34875,50,3.01527777777778
"2020-04-03 22:55:34",0.979377259961436,3.07535575398352,3.38461538461538,50,3.01527777777778
"2020-04-03 22:59:04",0.979420082165708,3.05640944097713,3.29583333333333,50,3.01527777777778
"2020-04-03 23:02:35",0.980131500890722,3.05343812503852,3.293125,50,3.01527777777778
"2020-04-03 23:06:10",0.979603800038636,3.09175728862711,3.34083333333333,50,3.01527777777778
"2020-04-03 23:09:41",0.979455708759401,2.87424179412874,3.22888888888889,50,3.01527777777778
"2020-04-03 23:14:12",0.978747346895454,3.00999045829153,3.24681818181818,50,3.01527777777778
"2020-04-03 23:17:46",0.978714170058514,3.11623281731172,3.23863636363636,50,3.01527777777778
"2020-04-03 23:21:18",0.980171022922732,3.01720768261036,3.27875,50,3.01527777777778
"2020-04-03 23:23:49",0.979607449539096,2.98107002152432,3.195625,50,3.01527777777778
"2020-04-03 23:27:19",0.980285334450792,2.87681363159081,3.16136363636364,50,3.01527777777778
"2020-04-03 23:30:53",0.978261303705222,3.17934310333402,3.145,50,3.01527777777778
"2020-04-03 23:34:24",0.977670600978062,2.76451549629328,3.07722222222222,50,3.01527777777778
"2020-04-03 23:37:59",0.98122715744464,3.02034611856103,3.04111111111111,50,3.01527777777778
"2020-04-03 23:42:27",0.979878902359057,2.93191549345463,3.04666666666667,50,3.01527777777778
"2020-04-03 23:46:01",0.979557240880947,2.88745863905321,3.0165,50,3.01527777777778
"2020-04-03 23:48:40",0.980865332275818,2.73845437699376,2.95583333333333,50,3.01527777777778
"2020-04-03 23:52:15",0.982060139480729,2.89116733333463,2.98875,50,3.01527777777778
"2020-04-03 23:55:52",0.983240623973011,2.59845134455991,2.929375,50,3.01527777777778
"2020-04-03 23:59:47",0.983895628336261,2.55714134603552,2.882,50,3.01527777777778
"2020-04-04 00:04:35",0.984527491348723,2.49797029627263,2.85,50,3.01527777777778
"2020-04-04 00:07:14",0.984557729377942,2.35024272363337,2.81166666666667,50,3.01527777777778
"2020-04-04 00:10:54",0.984272583057805,2.36332766386492,2.7675,50,3.01527777777778
"2020-04-04 00:14:31",0.984451592440669,2.46683190930365,2.75964285714286,50,3.01527777777778
"2020-04-04 00:18:12",0.983460437616811,2.32240511536359,2.69277777777778,50,3.01527777777778
"2020-04-04 00:21:43",0.984978288000555,2.31398161137976,2.63928571428571,50,3.01527777777778
"2020-04-04 00:25:14",0.983899231411371,2.27247040982894,2.66357142857143,50,3.01527777777778
"2020-04-04 00:28:43",0.984284718223866,2.19072024250372,2.63142857142857,50,3.01527777777778
"2020-04-04 00:32:18",0.983940336609988,2.38206266597949,2.575,50,3.01527777777778
"2020-04-04 00:35:50",0.982428969844914,2.03415057860382,2.525625,50,3.01527777777778
"2020-04-04 00:39:22",0.982385634556476,2.17871709700762,2.5,50,3.01527777777778
"2020-04-04 00:42:49",0.978810248898928,2.17519177344981,2.55888888888889,50,3.01527777777778
"2020-04-04 00:46:20",0.981731331038751,1.80643657977497,2.40875,50,3.01527777777778
"2020-04-04 00:49:48",0.98312267943244,1.86351547960654,2.45071428571429,50,3.01527777777778
"2020-04-04 00:54:17",0.98258696898498,1.80257313656826,2.305,50,3.01527777777778
"2020-04-04 00:57:45",0.981544739740186,1.93739320078416,2.3225,50,3.01527777777778
"2020-04-04 01:00:19",0.97899346099192,1.87062734573682,2.36833333333333,50,3.01527777777778
"2020-04-04 01:03:55",0.980509033990543,1.49949613321366,2.316,50,3.01527777777778
"2020-04-04 01:08:29",0.980864250027156,1.69489730269729,2.23125,50,3.01527777777778
"2020-04-04 01:11:57",0.979463324778554,1.42255117216586,2.21458333333333,50,3.01527777777778
"2020-04-04 01:14:29",0.979974856720427,1.71159849563748,2.23142857142857,50,3.01527777777778
"2020-04-04 01:19:00",0.979329383416673,1.63880022256068,2.16666666666667,50,3.01527777777778
"2020-04-04 01:21:31",0.97763932565594,1.67637822602501,2.143,50,3.01527777777778
"2020-04-04 01:26:01",0.979761180141028,1.5618772130304,2.11666666666667,50,3.01527777777778
"2020-04-04 01:28:34",0.978424409957478,1.26257682532045,2.10875,50,3.01527777777778
"2020-04-04 01:32:13",0.979194056635001,1.38568207081662,2.0765,50,3.01527777777778
"2020-04-04 01:36:45",0.979168699610043,1.22763962618776,1.97357142857143,50,3.01527777777778
"2020-04-04 01:39:16",0.977009601666,1.28762413322302,1.91,50,3.01527777777778
"2020-04-04 01:43:47",0.978292224800377,1.14198304415062,1.81541666666667,50,3.01527777777778
"2020-04-04 01:47:17",0.97711615493185,1.01221343105712,1.8425,50,3.01527777777778
"2020-04-04 01:49:48",0.978392943742774,1.42959564549262,1.82785714285714,50,3.01527777777778
"2020-04-04 01:54:18",0.97893823792767,1.37323270172533,1.78,50,3.01527777777778
"2020-04-04 01:56:48",0.978488664515193,1.35482712555254,1.7585,50,3.01527777777778
"2020-04-04 02:00:25",0.977526334323626,1.19739371682674,1.73055555555556,50,3.01527777777778
"2020-04-04 02:04:03",0.977600020063732,1.39413443710263,1.7375,50,3.01527777777778
"2020-04-04 02:08:43",0.978202411600839,1.35109178682284,1.72388888888889,50,3.01527777777778
"2020-04-04 02:11:35",0.977395046214943,1.15240908322059,1.669375,50,3.01527777777778
"2020-04-04 02:15:33",0.977535266274761,0.596932499356761,1.58625,50,3.01527777777778
"2020-04-04 02:20:14",0.975940467433846,0.683524332099285,1.543,50,3.01527777777778
"2020-04-04 02:22:56",0.976781489389442,0.833238729287372,1.545,50,3.01527777777778
"2020-04-04 02:27:39",0.977091010516038,0.793399201678779,1.44,50,3.01527777777778
"2020-04-04 02:30:40",0.977213739070577,0.930765632759873,1.42222222222222,50,3.01527777777778
"2020-04-04 02:34:39",0.977051961251853,0.673683756685444,1.413125,50,3.01527777777778
"2020-04-04 02:38:29",0.976481112007928,0.883795480601912,1.40458333333333,50,3.01527777777778
"2020-04-04 02:42:17",0.978238125018188,0.930658646882986,1.423,50,3.01527777777778
"2020-04-04 02:46:09",0.977504368767485,0.714974488481553,1.35181818181818,50,3.01527777777778
"2020-04-04 02:49:55",0.97883095923755,0.614711678632401,1.33357142857143,50,3.01527777777778
"2020-04-04 02:54:43",0.978620461666014,0.566301511712947,1.32,50,3.01527777777778
"2020-04-04 02:57:31",0.978458092095292,0.714193893804524,1.28928571428571,50,3.01527777777778
"2020-04-04 03:01:35",0.977890226616815,0.600971311899862,1.2395,50,3.01527777777778
"2020-04-04 03:05:23",0.978599354392558,0.369968950958784,1.19875,50,3.01527777777778
"2020-04-04 03:09:13",0.978166918953693,0.509407029143746,1.15714285714286,50,3.01527777777778
"2020-04-04 03:13:06",0.979400553337768,0.403580010496861,1.09,50,3.01527777777778
"2020-04-04 03:17:49",0.978829464280514,0.378089277771086,1.09454545454545,50,3.01527777777778
"2020-04-04 03:21:48",0.979803514336858,0.397967295517023,1.09666666666667,50,3.01527777777778
"2020-04-04 03:24:34",0.9792386782766,0.293401422835675,1.08777777777778,50,3.01527777777778
"2020-04-04 03:28:22",0.978969164336584,0.399458780226235,1.11285714285714,50,3.01527777777778
"2020-04-04 03:32:27",0.979507903591154,0.637006746648127,1.08,50,3.01527777777778
"2020-04-04 03:36:22",0.97761911644337,0.475727651759735,1.07777777777778,50,3.01527777777778
"2020-04-04 03:40:30",0.978932696000275,0.613399952852749,1.03916666666667,50,3.01527777777778
"2020-04-04 03:44:27",0.97908200611921,0.538957818459298,1.02625,50,3.01527777777778
"2020-04-04 03:48:22",0.97838501361098,0.522232578358015,0.975454536363636,50,3.01527777777778
"2020-04-04 03:52:21",0.977856237047555,0.0961361869761275,0.956363636363636,50,3.01527777777778
"2020-04-04 03:56:13",0.979437805472923,0.111303193807636,0.945,50,3.01527777777778
"2020-04-04 04:01:03",0.979059679190067,0.174777285304342,0.939285714285714,50,3.01527777777778
"2020-04-04 04:03:58",0.97894743124068,0,0.955,50,3.01527777777778
"2020-04-04 04:08:08",0.977919463140623,0.14598107296916,0.9545,50,3.01527777777778
"2020-04-04 04:12:38",0.978267750311257,0.139302278762798,0.9325,50,3.01527777777778
"2020-04-04 04:17:07",0.977593700081918,0.286761546286873,0.896875,50,3.01527777777778
"2020-04-04 04:21:57",0.97791970779831,0.414571267794837,0.878333333333333,50,3.01527777777778
"2020-04-04 04:26:37",0.977072869048844,0.0796953240966385,0.875,50,3.01527777777778
"2020-04-04 04:31:19",0.977402828344907,0.253116850321658,0.874285714285714,50,3.01527777777778
"2020-04-04 04:35:56",0.977908322454174,0.204187037551291,0.840555555555556,50,3.01527777777778
"2020-04-04 04:41:16",0.977796078835299,0,0.805,50,3.01527777777778
"2020-04-04 04:44:40",0.976090286326244,0.041672717897336,0.775,50,3.01527777777778
"2020-04-04 04:49:30",0.977360102385158,0.0884685774414833,0.741111111111111,50,3.01527777777778
"2020-04-04 04:54:13",0.977077793086352,0.262593311537918,0.69,50,3.01527777777778
"2020-04-04 04:59:15",0.977356907946986,0,0.666363636363636,50,3.01527777777778
"2020-04-04 05:03:49",0.977669074976933,0,0.655833333333333,50,3.01527777777778
"2020-04-04 05:08:47",0.978568415977847,0,0.6325,50,3.01527777777778
"2020-04-04 05:13:44",0.977328581489485,0,0.61,50,3.01527777777778
"2020-04-04 05:18:51",0.97992685461398,0.00492561417430881,0.5775,50,3.01527777777778
"2020-04-04 05:23:47",0.978775436934736,0,0.555,50,3.01527777777778
"2020-04-04 05:28:46",0.980247572825291,0,0.539375,50,3.01527777777778
"2020-04-04 05:33:31",0.980504752106529,0.0824079014119095,0.5395,50,3.01527777777778
"2020-04-04 05:39:14",0.979799446241032,0.515987361746391,0.505,50,3.01527777777778
"2020-04-04 05:42:56",0.980061348866557,0.365971257642693,0.496,50,3.01527777777778
"2020-04-04 05:48:06",0.980191970466171,0.422175873181119,0.478125,50,3.01527777777778
"2020-04-04 05:52:47",0.979587954773294,0.622787395081547,0.47,50,3.01527777777778
"2020-04-04 05:57:36",0.979007660035253,0.300581625916777,0.461363636363636,50,3.01527777777778
"2020-04-04 06:02:40",0.979218855029198,0.444690834113255,0.426666666666667,50,3.01527777777778
"2020-04-04 06:07:54",0.978259086975856,0.475667440512265,0.439375,50,3.01527777777778
"2020-04-04 06:13:17",0.979122950445612,0.229640165732927,0.420454545454545,50,3.01527777777778
"2020-04-04 06:18:10",0.976702302390586,0.868092266558267,0.405,50,3.01527777777778
"2020-04-04 06:23:05",0.978574038439917,0.877211763447312,0.390555555555556,50,3.01527777777778
"2020-04-04 06:28:04",0.978778889768747,0.575048643817926,0.38,50,3.01527777777778
"2020-04-04 06:32:50",0.977748135320498,0.879881410069784,0.369285714285714,50,3.01527777777778
"2020-04-04 06:37:37",0.97753760288002,0.601236017776017,0.356,50,3.01527777777778
"2020-04-04 06:42:17",0.977881926944865,0.485660522346731,0.358,50,3.01527777777778
"2020-04-04 06:47:54",0.978484467288186,0.622174114906569,0.3475,50,3.01527777777778
