"","","","","","","","","","","","","","","","","","","","","","1"
"233",1.47721951685774,-0.771709881826305,1.61338489592205,-1.05903003213362,-0.987328971736877,-0.112670839539862,0.308330958502377,-0.121485780884769,-0.642513970460332,-1.16031240988821,1.48084891223474,0.462967150057336,1.92190157699368,-0.545097324012662,-0.589970014502808,-1.40002880240308,-0.360202625315372,1.15852257255925,1.1570707775518,-0.363409084985483,-0.60580125240847
"234",1.45914589386912,-0.776125081084655,1.71062211637801,-1.05302648719143,-0.987328971736877,-0.127344093783103,0.328049882199021,-0.112495981177727,-0.642226151505371,-1.10226567236196,1.72348356152853,0.687536234490707,2.01169366714589,-0.531578137454378,-0.561902740325276,-1.40405607272656,-0.448523997312858,1.08365270517308,1.2382182267256,-0.182594777942563,-0.602601002961557
"235",1.69851691005619,-0.776125081084655,1.91406427137165,-1.06334898205974,-0.987328971736877,-0.112670839539862,0.295718451309874,-0.121485780884769,-0.642413899956332,-1.07908412101149,1.66262816840836,0.90779879986109,2.07222124486491,-0.53850259886228,-0.533564722964919,-1.40539934850165,-0.534903986143133,1.00056375301339,1.30467670241424,0.00136716901672325,-0.599752874619773
"236",1.65868876135922,-0.771709881826305,1.94138562983048,-1.07643496987576,-0.987328971736877,-0.103866886993918,0.233756042660817,-0.115492581080074,-0.642968850630727,-0.645477129197133,1.50008649866793,0.6583534583384,2.14606378839343,-0.529269983651744,-0.50496944978322,-1.40405607272656,-0.618972699432721,0.909888073176575,1.35565619121422,0.185329115975999,-0.597168027579808
"237",1.72684431220323,-0.771709881826305,1.91529898936428,-1.08494626380872,-0.98411584726348,-0.112670839539862,0.237075147800413,-0.112495981177727,-0.642439001093704,-0.820844924407053,1.42538931391779,0.717675690547722,2.19761997910073,-0.538062950518921,-0.476130530581496,-1.40002880240308,-0.700370142044862,0.812315762337672,1.39055068344749,0.366143423018925,-0.593638529225512
"238",1.65684882063301,-0.771709881826305,1.982937847253,-1.08308671160495,-0.987328971736877,-0.121474792085807,0.217252039869617,-0.113780238278733,-0.643253650124097,-0.823672832561172,1.66371536491657,0.882918805615287,2.22860944407348,-0.528845495596088,-0.447061691123379,-1.39332520366916,-0.77874775763392,0.708589404697941,1.40894537699457,0.540716307220778,-0.591189279852724
"239",1.67150571935222,-0.776125081084655,2.03660314566245,-1.08348813874735,-0.987328971736877,-0.103866886993918,0.226679323457255,-0.112495981177727,-0.642927080954393,-0.84586886358815,1.80990973982376,0.860709484860875,2.25896300435389,-0.516200437444623,-0.417776766602086,-1.38395803720601,-0.853769921217196,0.599498420470705,1.41062160818156,0.706060778132129,-0.58775143307421
"240",1.84636024736969,-0.771709881826305,2.07078865909847,-1.07815095377752,-0.987328971736877,-0.112670839539862,0.270678379566882,-0.112067895477391,-0.642975624994674,-0.583922122033751,1.66252137454845,0.822335111597769,2.32029122086763,-0.497615302929909,-0.388289695055624,-1.37194513394737,-0.925115376372617,0.485873057916864,1.39555945110599,0.85934774601354,-0.58458954568403
"241",1.7137898031775,-0.771709881826305,2.16082703098143,-1.06794055673203,-0.98411584726348,-0.121474792085807,0.268428923369628,-0.112495981177727,-0.643551821552996,-0.578968538507359,1.71753830316279,0.919990602394192,2.33644257783721,-0.430085317389993,-0.358614510733033,-1.35730936113738,-0.99247861090805,0.368578074654329,1.36393795450246,0.997954428345379,-0.581832291170928
"242",1.86902940306414,-0.771709881826305,2.19076874336012,-1.07249856092911,-0.987328971736877,-0.112670839539862,0.269241554941241,-0.112495981177727,-0.642552887130945,-0.566719354465047,1.71964724007286,0.900018608479795,2.40766578199316,-0.424713613994772,-0.328765337414851,-1.34007857880141,-1.05557116511142,0.248506156330379,1.3161330133324,1.11950922636391,-0.577729890007874
"243",1.92224083439483,-0.767294682567954,2.27820949535853,-1.08078131271895,-0.98411584726348,-0.103866886993918,0.230559250194235,-0.112495981177727,-0.643344785787792,-0.518833199322659,2.10366084081819,1.21216964462463,2.43535997937336,-0.446176446756926,-0.298756381690949,-1.32028558671298,-1.1141228669795,0.126571122744855,1.25271290039904,1.2219323037737,-0.575087598001138
"244",1.88975711178017,-0.771709881826305,2.28042887741821,-1.08673225130993,-0.98411584726348,-0.112670839539862,0.23005726592078,-0.112495981177727,-0.64248760211812,-0.335413102212047,2.11850103367833,1.15725878545869,2.45155945359309,-0.432547348112802,-0.268601926198974,-1.29796806195749,-1.16788298913584,0.0037009731297411,1.17443151110475,1.30347117332319,-0.571041991725643
"245",1.88450415605317,-0.767294682567954,2.24493443068962,-1.08584411078623,-0.98411584726348,-0.121474792085807,0.228328209350721,-0.112495981177727,-0.643253650344531,-0.143717888533993,2.97008855743036,0.774017592011341,2.46637201052659,-0.410564930944861,-0.238316322826579,-1.27316848721176,-1.21662132248399,-0.119169176485378,1.08221940165242,1.36273068234758,-0.568320394999652
"246",1.77210858171181,-0.771709881826305,2.25914892002245,-1.08969739320001,-0.98411584726348,-0.0979975852966214,0.203145329633771,-0.112495981177727,-0.643440261501588,-0.237155732790687,2.41809122472962,1.02213167776953,2.49719051081678,-0.39876384383365,-0.207913985880707,-1.24593406987582,-1.26012916199809,-0.241104210070896,0.977172727222837,1.3986968842176,-0.565089972758748
"247",1.80782761881447,-0.771709881826305,2.24764403508072,-1.09170195566111,-0.98411584726348,-0.112670839539862,0.201271602363913,-0.112495981177727,-0.643544500466719,-0.0256947790092024,2.02590569754845,1.18495805315263,2.49310018885628,-0.388447237363578,-0.177409385227158,-1.21631665221099,-1.29822020042991,-0.361176128394852,0.860540211623357,1.41075438724754,-0.561766569275578
"248",1.87321030124012,-0.767294682567954,2.24501667837771,-1.10870455667258,-0.980902722790082,-0.112670839539862,0.178846077964668,-0.103506181470684,-0.643286306684835,0.0796737820972269,1.23864995364247,1.33249570807855,2.53540079179211,-0.36303966576276,-0.146817039403721,-1.18437261265513,-1.33073132610503,-0.478471111657387,0.733708303303986,1.3986968842176,-0.558118780742403
"249",1.89965951269567,-0.767294682567954,2.2539268445879,-1.12062365839802,-0.98411584726348,-0.112670839539862,0.167409636960043,-0.112495981177727,-0.64491565439125,0.066316203211179,1.27476862570374,1.29541390457275,2.50460188045149,-0.374259233538019,-0.116151508710133,-1.15016275850311,-1.35752332139212,-0.592096474211223,0.598184694196071,1.36273068234758,-0.55602253527184
"250",1.69465724908252,-0.767294682567954,2.31548799294921,-1.12218654110888,-0.98411584726348,-0.112670839539862,0.166099086597724,-0.112495981177727,-0.643825146212775,0.180536732864067,1.76585739179326,1.14555275129717,2.52687438290747,-0.398430636668157,-0.0854273882781624,-1.11375221015668,-1.37848145885417,-0.701187458438459,0.455580397290461,1.3034711733232,-0.551642185619762
"251",1.71613292018212,-0.767152256785427,2.23567035018521,-1.12896047575059,-0.98411584726348,-0.112670839539862,0.176475472938634,-0.103506181470684,-0.643696851223516,0.254563161733491,2.00905461133478,1.26413298314224,2.54951242712824,-0.348214802250336,-0.0546593011251218,-1.07521027716405,-1.39351599252902,-0.804913816078194,0.307590596004853,1.2219323037737,-0.548046527140717
"252",1.78736185855002,-0.737271327611172,2.14124751189904,-1.12895390493069,-0.98411584726348,-0.112670839539862,0.200404346133827,-0.112495981177727,-0.644172126044008,0.322654059064495,2.09297042836931,1.54970865892259,2.53065103130667,-0.30966563614401,-0.0238618911941043,-1.03461032628526,-1.40256254223533,-0.902486126917094,0.155974492990032,1.11950922636392,-0.544938812849382
"253",1.88983387245659,-0.608347509267343,2.03559661801095,-1.09830234425252,-0.980902722790082,-0.112670839539862,0.335382707295604,-0.112495981177727,-0.643861068763582,0.48751141117274,2.01313249620327,1.54828556759607,2.47223934044955,-0.291859878237977,0.00695018361574748,-0.992029641834347,-1.40558236925841,-0.99316180675391,0.00253439791872849,0.99795442834538,-0.541163369369663
"254",1.94390548857947,-0.603932310008993,2.02190492447908,-1.09507548760783,-0.980902722790082,-0.121474792085807,0.349758705923699,-0.103506181470684,-0.644431947076903,0.436413948660125,2.02051770389434,1.25977055245149,2.46944294265989,-0.312962998719201,0.0377622584255994,-0.947549278564298,-1.40256254223533,-1.07625075891361,-0.150905697152575,0.859347746013537,-0.538111738905832
"255",1.97955314671154,-0.603932310008993,2.02182636114066,-1.0734008782031,-0.980902722790082,-0.0979975852966214,0.375898469969103,-0.112495981177727,-0.643465920328379,0.624972822825312,2.08771500024453,1.46452462415056,2.42122432205748,-0.297135658358283,0.0685596683566168,-0.901253907374697,-1.39351599252902,-1.15112062629977,-0.302521800167401,0.706060778132139,-0.533771272788863
"256",2.16909386545526,-0.603932310008993,1.99901384328839,-1.07635281670147,-0.980902722790082,-0.112670839539862,0.369232414102491,-0.106502781373032,-0.64400155206356,0.75225905659144,2.04702351565143,1.58288096232107,2.42276912109856,-0.266536133660509,0.0993277555096574,-0.853231654135857,-1.37848145885417,-1.21720160401392,-0.450511601453009,0.540716307220779,-0.53067489168128
"257",2.20223431830157,-0.603932310008993,1.92529682768577,-1.08268901123973,-0.980902722790082,-0.0686510768101398,0.369232414102491,-0.103506181470684,-0.644251727504303,0.759134031497621,2.02843909843946,1.43733709101581,2.42192652266184,-0.241500158907785,0.130051875941628,-0.803573931936228,-1.35752332139212,-1.27399077591488,-0.593115898358619,0.366143423018926,-0.527336156465431
"258",2.09728056557307,-0.603932310008993,1.87212017485715,-1.07389106090828,-0.980902722790082,-0.112670839539862,0.383879610929915,-0.103506181470684,-0.644037416684922,0.661362283239589,1.9944043028321,1.37129311602269,2.35291922003402,-0.217519340179121,0.160717406635216,-0.752375267072375,-1.33073132610503,-1.32105594211424,-0.728639507466534,0.18532911597601,-0.523608040421648
"259",2.25322004626257,-0.599517110750643,1.72474832307707,-1.08246141163313,-0.980902722790082,-0.0686510768101398,0.371307953675844,-0.103506181470684,-0.644172126533862,0.665776083351211,2.09186070287167,1.29702696183442,2.35383040232598,-0.135735866529665,0.191309752458653,-0.699733119112807,-1.29822020042991,-1.3580389082785,-0.855471415785901,0.00136716901672424,-0.520170228749353
"260",2.17579530511533,-0.603932310008993,1.89923368968228,-1.08218639544182,-0.980902722790082,-0.112670839539862,0.373189795409305,-0.103506181470684,-0.643376113798478,0.795028577478789,2.18517434467517,1.41927057376429,2.25385041151552,-0.132889673480834,0.221814353112202,-0.64574769537815,-1.26012916199809,-1.38465821170422,-0.972103931385381,-0.182594777942562,-0.51595892031474
"261",2.19415758318887,-0.603932310008993,1.76802578059223,-1.08124287835472,-0.980902722790082,-0.103866886993918,0.389019040826806,-0.101708221529276,-0.644244243802059,0.853256559183533,2.21545993652246,1.48240659027011,2.25005728980297,-0.173154825531094,0.252216690058074,-0.590521760190817,-1.21662132248399,-1.40071126341916,-1.07715060581496,-0.363409084985477,-0.513137541276056
"262",2.11134607497006,-0.599517110750643,1.56954263996176,-1.09866471852813,-0.980902722790082,-0.053977822566899,0.297785064412767,-0.103506181470684,-0.644515965977841,0.913557770682718,2.20806992963869,1.63861683566107,2.19958764551378,-0.0849937629944024,0.28250229343047,-0.53416043925727,-1.16788298913584,-1.40607589000666,-1.1693627152673,-0.537981969187331,-0.509825380228461
"263",2.09956354374684,-0.603932310008993,1.38559924097419,-1.17096401344145,-0.980902722790082,-0.0686510768101398,0.200233062592521,-0.103506181470684,-0.644884864017202,0.960356247119221,2.27388884762668,1.94827221121356,2.14910329809228,-0.0840900647728381,0.312656748922444,-0.476771019555278,-1.11412286697949,-1.40071126341916,-1.24764410456159,-0.703326440098691,-0.506602273044484
"264",1.6496510243414,-0.545430919835852,1.22230584249386,-1.31308255679468,-0.666659149291774,-0.0686510768101398,-0.161806549828178,0.684000200947849,-0.643720720694235,0.991461636514381,2.27595581015811,2.12967529009946,1.99678200634217,-0.0913802336663516,0.342665704646345,-0.418462745107042,-1.05557116511143,-1.38465821170422,-1.31106421749495,-0.85661340798009,-0.5021125328248
"265",1.62720245174877,-0.261202467579551,1.06634174823848,-1.11400432132262,-0.347917201530708,-0.0686510768101398,0.363836163108497,1.37981077019134,-0.644049662694155,1.01598322124795,2.28148048590487,2.20357400059147,1.89196541990745,-0.0627402844418337,0.372514877964528,-0.359346609026999,-0.992478610908053,-1.3580389082785,-1.35886915866501,-0.995220090311933,-0.498878811073344
"266",1.55888277473668,-0.0832541688992545,0.991150673383792,-1.06454205877645,-0.423425626655557,-0.0686510768101398,0.351081233591336,1.38050229324573,-0.643764260611724,1.03118625511168,2.27549157783268,1.77237827737085,1.75986405161805,-0.0526911794507748,0.402190062287119,-0.299535142240121,-0.925115376372618,-1.32105594211424,-1.39049065526854,-1.11677488833047,-0.495147947178991
"267",1.31840249203442,-0.0237751274617641,0.880874263347092,-1.08019842125893,-0.576049039141955,-0.0749396143429573,0.327603665364136,1.37981077019134,-0.643437345528513,1.0704001300047,2.72886239100786,2.30921599653109,1.66987834454152,-0.00809827605295074,0.431677133833581,-0.239142199272897,-0.853769921217196,-1.27399077591488,-1.40555281234411,-1.21919796574026,-0.491399206759633
"268",1.44450146768094,0.0848387742936536,0.651010789954809,-1.10094249968908,-0.62745903071632,-0.0598471242641953,0.243653451686075,1.37981077019134,-0.644670384332439,1.24177078849615,3.56887459384945,2.56448275283597,1.62562878976826,0.0341721081328441,0.460962058354874,-0.17828274152478,-0.77874775763392,-1.21720160401392,-1.40387658115712,-1.30073683528975,-0.488968617754624
"269",1.62432592469793,0.13634943230774,0.489853811990918,-1.08625240405487,-0.68690183347418,-0.0833243310533806,0.27404117949793,1.38880056989839,-0.644205097039152,1.14808582708827,2.73872998725695,2.29688913206013,1.57603486871267,0.0523847746119851,0.490030897812991,-0.117072618432615,-0.700370142044862,-1.15112062629977,-1.38548188761004,-1.35999634431414,-0.485144449801589
"270",1.81166708000371,0.230540349819213,0.410207836479426,-1.09306755330071,-0.821531748909549,-0.0686510768101398,0.465766778689343,1.37981077019134,-0.644670384332439,0.947599413137385,2.60586845008381,2.44339931024502,1.36025804838223,0.064196660103559,0.518869817014714,-0.0556283469446648,-0.618972699432725,-1.07625075891361,-1.35058739537677,-1.39596254618416,-0.482118482890163
"271",2.00618227166118,0.159897161685608,0.305194203347568,-1.28249201176815,-0.701003879774093,-0.0833243310533806,0.281761629353802,1.38880056989839,-0.644453792098915,1.16009177540671,2.86422852836726,2.53795030275538,1.25759917592423,0.0623989868773807,0.547465090196415,0.00593311027603452,-0.534903986143132,-0.99316180675391,-1.29960790657679,-1.4080200492141,-0.478549802455641
"272",1.85952736175509,0.0892539735520036,0.010072833901832,-1.14958536349003,-0.392900944158278,-0.0686510768101398,0.28450057634891,1.37981077019134,-0.643046823303594,1.06399836119464,2.9448120281543,2.12258836401683,1.15271666262972,0.108544065629452,0.575803107556771,0.0674945674967291,-0.448523997312862,-0.902486126917098,-1.23314943088815,-1.39596254618416,-0.474016984609085
"273",1.94046439219112,0.0362715824517999,-0.127670954504923,-1.03150641170743,-0.457163433626235,-0.112670839539862,0.468389995118333,1.38880056989839,-0.644164038869617,1.18278622442398,2.59131201499237,2.21162523982894,0.953255574092129,0.185221381212545,0.603870381734303,0.128938838984682,-0.360202625315374,-0.804913816078194,-1.15200198171435,-1.35999634431414,-0.471616038194844
"274",1.98236284122302,-0.0696931997486069,-0.190625705683549,-1.07861118495481,-0.666016524397094,-0.0979975852966214,0.421521000103808,1.38880056989839,-0.644118392562314,1.00299160342728,2.17124129616926,2.32020755261021,0.869352480859692,0.211097826564522,0.631653554226619,0.190148962076847,-0.270318075824915,-0.701187458438464,-1.05713018503942,-1.30073683528975,-0.468278051977653
"275",1.88070333952955,-0.0707320701623367,-0.334344632279736,-1.09867950931489,-0.81382021804215,-0.112670839539862,0.297323116731683,1.37981077019134,-0.644011537736116,1.09356912735943,2.2004742730892,2.80291751340621,0.736481834088074,0.214615013311393,0.659139401748345,0.251008419824964,-0.179255248281724,-0.592096474211227,-0.949661812606716,-1.21919796574026,-0.464922674626579
"276",1.7524367880828,-0.166827583432314,-0.474243396025096,-1.12465312639823,-0.874869486642974,-0.112670839539862,0.525333557461017,1.37981077019134,-0.644300592734327,1.07566001622028,1.97784054426576,2.60536855690575,0.601939107990169,0.219890793431699,0.68631484252469,0.311401362792185,-0.0874040876935624,-0.478471111657392,-0.830874375731305,-1.11677488833048,-0.461932693500641
"277",1.6578901667928,-0.246301170082619,-0.68965917569948,-1.20832795233719,-0.720104098278461,-0.112670839539862,0.425219280147095,1.37711383027923,-0.644619589061027,1.04075631967846,2.10523794686406,2.1199072912386,0.525364858701917,0.265865448765793,0.713166942517662,0.371212829579066,0.00484208516869567,-0.361176128394852,-0.702179939109631,-0.995220090311934,-0.459005314350306
"278",1.62349665563824,-0.308113959699523,-0.813144271845056,-1.11873211846403,-0.402081299796557,-0.121474792085807,1.05407585972025,0.426074746726007,-0.644417053331539,1.01062723334355,2.01145257950616,2.09304898301302,0.347242386384757,0.338120161045768,0.739682921581966,0.430328965659106,0.0970882580309387,-0.241104210070901,-0.565108335149604,-0.856613407980107,-0.455683210605253
"279",1.5461975495891,-0.411135275727697,-0.772445384056235,-0.973047277675496,-0.19690035128101,-0.103866886993918,-0.0817466972640415,-0.0315877838143435,-0.64445907525533,1.02515579901762,2.04085819630127,2.26724048207988,0.167999997827371,0.366984567738323,0.765850159547671,0.488637240107344,0.188939418619106,-0.119169176485378,-0.421288978357744,-0.703326440098692,-0.452606448453566
"280",1.46211845759415,-0.493552328550236,-0.861889743291901,-0.780603640052562,-0.103719741552473,-0.112670839539862,0.0904219222619796,0.577920636323144,-0.644214872682452,1.17339747081892,2.21094396525932,2.30456515467833,-0.0677608009471304,0.3544231864995,0.791656202226717,0.546026659809337,0.280002246162296,0.00370097312973624,-0.272431495961764,-0.537981969187342,-0.44933488449216
"281",1.17683601936345,-0.493552328550236,-0.895504009516751,-0.704103136160343,0.00445544905192111,-0.112670839539862,0.191153329569268,1.11011677898007,-0.64451596628871,1.10727742475151,1.791297262404,2.42671328621132,-0.208062137188265,0.337166989022666,0.817088767340438,0.602387980742882,0.369886795652755,0.12657112274485,-0.120305405018539,-0.363409084985488,-0.446563028763274
"282",1.0240184588862,-0.489137129291886,-0.753368490343661,-0.568951179221288,0.0633627310642146,-0.127344093783103,0.251642539480904,1.34385157136317,-0.644498695964821,1.00509492035826,1.66726501505451,2.34914974910555,-0.408395715998132,0.348897501005074,0.842135750365268,0.657613915930219,0.458208167650248,0.248506156330379,0.0332809224076882,-0.182594777942553,-0.443573420854854
"283",1.1306257729377,-0.568610715942191,-0.801644469536956,-0.398624987050032,0.0665758555376127,-0.103866886993918,0.695138097820608,1.18428262656317,-0.64408640179953,0.917358041358658,1.65184248876336,1.96848556766173,-0.439276737621055,0.378375228245689,0.86678523029382,0.711599339664873,0.544588156480518,0.368578074654329,0.186501755949103,0.00136716901672281,-0.440304072393132
"284",1.15685140695069,-0.656914701109197,-0.539179139927223,-0.300896578093726,-0.0400998769791957,-0.112670839539862,0.761997798438821,0.366210853222291,-0.645367476603099,1.07346234793731,1.64979924961142,2.46367871352829,-0.434071123499416,0.473128239206384,0.891025475308664,0.76424148762444,0.628656869770106,0.48587305791686,0.337535709981985,0.185329115975999,-0.438496265084171
"285",1.08701140332916,-0.716519891096926,-0.462905373646338,-0.382420197392479,-0.344302436498136,-0.0686510768101398,0.550509134203994,-0.301281775025621,-0.643483881980115,1.17159391417645,1.58433701062786,2.39821609207225,-0.377484028018086,0.494231359687608,0.91484494836602,0.815440152488295,0.710054312382243,0.5994984204707,0.48458739502691,0.366143423018915,-0.434105462924845
"286",0.997592193536602,-0.776125081084655,-0.493478251644938,-0.468265251435933,-0.511786549673998,-0.0686510768101398,0.110208439061035,-0.350725673414356,-0.644603470011469,1.08477726019174,1.54559405286208,2.37544854964069,-0.471187082187414,0.466680063503788,0.93823231268677,0.865097874687924,0.788431927971306,0.708589404697937,0.625908760124366,0.540716307220778,-0.432270715908545
"287",0.821270981385999,-0.776125081084655,-0.590268214736862,-0.592806869415962,-0.559983416774965,-0.0598471242641953,0.0940194707708984,0.11899136127862,-0.644608565280269,1.05319970965493,1.91246189934253,2.56571950027876,-0.539200622937236,0.470287434526219,0.961176437152154,0.913120127926766,0.863454091554586,0.812315762337676,0.759819872482183,0.706060778132137,-0.42956407167537
"288",0.717036467632155,-0.776125081084655,-0.740242751995468,-0.608017229196707,-0.331851579163719,-0.0774550293560843,0.00363099294203989,0.701080982207625,-0.644551242388459,1.2167732102478,1.81966941475849,2.65627967771203,-0.586554853845136,0.546989160890667,0.983666401601574,0.959415499116367,0.934799546710004,0.909888073176575,0.884728887380077,0.859347746013544,-0.426863496991323
"289",0.609296276516562,-0.780540280343005,-0.852014423961267,-0.425898757150088,-0.0547195933331557,-0.053977822566899,0.132775012014627,1.11011695877606,-0.643760999006809,1.38824714603803,1.60963257328271,2.99634326175087,-0.642793487937961,0.529051508481627,1.00569150203001,1.00389586238641,1.00216278124544,1.00056375301339,0.99915097094299,0.99795442834538,-0.423612157905151
"290",0.599556684174784,-0.780540280343005,-0.74378205049919,-0.284883026415666,0.0505102331706235,-0.0686510768101398,0.471272126415639,1.23697284151278,-0.644237373253028,1.56581848864484,1.54340976921644,2.38933278796839,-0.60036411974878,0.487636634537225,1.02724125568252,1.04647654683733,1.06525533544881,1.08365270517308,1.10172595084173,1.11950922636392,-0.421477092485102
"291",0.54100035460775,-0.780540280343005,-0.759341235640536,-0.256017326975892,0.0879966853602646,-0.0749396143429573,0.363005975260131,1.23515672035984,-0.643974823935452,1.76484567573072,1.73393419610888,2.0537033150459,-0.620809113582001,0.454663008785313,1.04830540604351,1.08707649771612,1.12380703731688,1.15852257255924,1.19123448510155,1.2219323037737,-0.418789406068093
"292",0.408176933991103,-0.771709881826305,-0.704828284624053,-0.115133211133026,0.207953332367118,-0.0623625392773223,0.295688178693695,1.23697284151278,-0.620788713205422,1.89826362216967,1.96913395322447,2.07062063830667,-0.600006781892304,0.486166086630128,1.06887392771823,1.12561843070875,1.17756715947323,1.2246035502734,1.26661255681475,1.3034711733232,-0.397072698056062
"293",0.290061624394231,-0.661329900367547,-0.541711235378346,-0.0587309866611634,0.122805533822075,-0.0686510768101398,0.309872911127628,1.23597397487866,-0.587773451237019,1.56996448810844,1.55664782643595,2.22500631670193,-0.59278380934583,0.525495241882013,1.08893703120436,1.16202897905518,1.22630549282137,1.28139272217436,1.32696412245388,1.36273068234758,-0.367234947382001
"294",0.270659360997461,-0.599517110750643,-0.394854873463466,-0.10418816458022,-0.152834644217268,-0.0774550293560843,0.267923991330863,1.23597397487866,-0.55215828420695,1.3403258113556,1.34167802309504,2.32214902769333,-0.580795557204123,0.580032204802057,1.10848516755125,1.1962388332072,1.26981333233548,1.32845788837372,1.37157176343113,1.3986968842176,-0.335298904921869
"295",0.140388811071206,-0.599709075935789,-0.496385998193718,-0.280415894116717,-0.354343450477504,-0.0686510768101398,0.321612248732979,1.23544516313119,-0.530258307640408,1.21058477244203,1.3682432888939,2.68004347461628,-0.590860835749169,0.584600367554783,1.12750903290471,1.22818287276306,1.3079043707673,1.36544085453798,1.39990521428515,1.41075438724754,-0.314855006441064
"296",0.0550897171660998,-0.5926735519002,-0.572652028411459,-0.34393386375068,-0.245097218381977,-0.053977822566899,0.336150668702442,1.23597397487866,-0.49123814948071,1.12356020165578,1.5104549138646,2.30109347144773,-0.616676821959668,0.634918829562433,1.14599957293518,1.25780029042789,1.34041549644242,1.3920601579637,1.41162766611821,1.3986968842176,-0.280221333748291
"297",0.0856319928023388,-0.458230734483433,-0.627940767218706,-0.336417489028093,-0.184047853387419,-0.0686510768101398,0.360238619141944,1.23597397487866,-0.447067088141109,1.17214117015812,1.52007868525559,2.15258353720345,-0.66687477359914,0.676965198400022,1.16394798714705,1.28503470776383,1.3672074917295,1.40811320967863,1.4065997703525,1.36273068234758,-0.241368525959021
"298",0.0205874775163349,-0.453815535225083,-0.729235971282601,-0.331337189930461,-0.0804245891203386,-0.112670839539862,0.33415639790312,1.23528245182427,-0.422415512285514,1.1209673285756,1.45739673343922,2.31149179315112,-0.677268113134098,0.699986784379539,1.18134573306722,1.30983428250956,1.38816562919156,1.41347783626614,1.38488129521179,1.3034711733232,-0.21884610657087
"299",0.0612939911973043,-0.456759001397317,-0.730426099523828,-0.221732469536298,0.118789128230328,-0.0774550293560843,0.325062525986656,1.23777193482007,-0.367465799294834,1.05754428836428,1.25176233163597,2.38103295039199,-0.7339775546027,0.670969993717856,1.1981845303109,1.33215180726505,1.40320016286641,1.40811320967864,1.34673041523721,1.2219323037737,-0.171161408400557
"300",0.00940682625719551,-0.458230734483433,-0.71155926108069,-0.0988669517488025,0.220805830260709,-0.0686510768101398,0.362581147578431,1.2449637745857,-0.355289426319667,1.11254679318708,1.64584871262207,2.67635457060117,-0.727307496929696,0.681521553958468,1.21445636452259,1.35194479935348,1.41224671257272,1.3920601579637,1.29260064228293,1.11950922636392,-0.159177808923018
"301",-0.040362606893014,-0.458230734483433,-0.661785579845658,-0.0162938144741742,0.0995103813899403,-0.0686510768101398,0.509087324288101,1.23597397487866,-0.317615942388388,1.17003290271792,1.49579719311375,2.58691216865326,-0.71751596161828,0.727192011987863,1.23015349119048,1.36917558168945,1.4152665395958,1.36544085453798,1.22313543447405,0.99795442834538,-0.126032903704575
"302",-0.0893413107314915,-0.415550474986047,-0.62948289720559,-0.0390719831027432,0.00231336606965601,-0.0686510768101398,0.404516095645003,1.23597397487866,-0.282457274969533,1.15606352363263,1.08944466814408,2.47628562843491,-0.681438262255437,0.763421759635598,1.24526843933244,1.38381135449944,1.41224671257272,1.32845788837372,1.13916054721163,0.859347746013542,-0.0950592102129142
"303",-0.134559848490451,-0.330189955991275,-0.631655822021926,-0.0638307740856388,-0.000899758403742103,-0.0686510768101398,0.42199652885241,1.23597397487866,-0.251370381100574,1.13271993459783,1.07772022197634,2.18383103637694,-0.660785540489699,0.76531335586921,1.25979401505177,1.39582425775808,1.40320016286641,1.28139272217436,1.04167421715108,0.706060778132132,-0.0675544628865095
"304",-0.147822048968446,-0.330189955991275,-0.620904022659489,-0.0509149660610477,0.0649692933009134,-0.0686510768101398,0.439384716317781,1.23597397487866,-0.23161293299719,1.14903030743976,1.11613072361208,1.89741675163353,-0.694282830277877,0.798468013291916,1.27372330496113,1.40519142422123,1.38816562919156,1.2246035502734,0.931835295840056,0.540716307220778,-0.049564545769468
"305",-0.109118815316611,-0.330189955991275,-0.682580942567937,-0.00374948247249245,0.243297701574494,-0.0686510768101398,0.432189608398264,1.23597397487866,-0.209408255526456,1.20329198425131,0.935662044212844,2.17562237052483,-0.697929571245761,0.825902069917507,1.28704967947293,1.41189502295515,1.3672074917295,1.15852257255924,0.810949474075153,0.366143423018921,-0.0296154735899163
"306",-0.182202162068471,-0.330189955991275,-0.622514697151595,0.0837329518331937,0.339691435776429,-0.0749396143429573,0.331458097525028,1.23597397487866,-0.174015832037795,1.14111516544866,0.811702279132647,2.03290751018307,-0.70805425490665,0.897642021412011,1.29976679595465,1.41592229327863,1.34041549644242,1.08365270517308,0.680453760732947,0.185329115976001,0.00123793806033343
"307",-0.28128257051312,-0.330189955991275,-0.593715465886622,0.0887840148821121,0.293636651657726,-0.112670839539862,0.405464947536872,1.23897057478101,-0.148249978376651,1.1039747496394,0.955154694592309,1.9784334227768,-0.698219717368541,0.899587132264447,1.31186860174762,1.41726556905371,1.3079043707673,1.00056375301339,0.541899400580525,0.00136716901672126,0.0239926304013738
"308",-0.160742363996655,-0.334605155249625,-0.556278659984936,0.174045505157056,0.0271003262930108,-0.0686510768101398,0.551327209298171,1.1655538771735,0.0568545002717808,1.0905908392413,0.983160550676731,2.06677156874442,-0.689950065501798,0.947948450033918,1.3233493370477,1.41592229327863,1.26981333233548,0.909888073176574,0.396933434127023,-0.182594777942559,0.196039806897093
