"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"175",0.924999992307692,16.25,0.948690476190476,590.18171641791,16.25,0.0258333333333333,100.003637636364,6.45,0.104803919019608,12.4440441176471,1.92027777777778,4.5396835443038,1.03267441860465,5.1825,-1.40211476929996,1.22474487139159,-0.541196100146197,-0.366025403784439,1.12197105359386,-1.4142135623731
"176",0.931691179411765,15.9,1.10858333333333,618.3496109375,14.7090909090909,0.0245,100.853573392857,6.45,0.104636362181818,12.6015,2.29848214285714,4.94,1.05432291666667,5.1864406779661,-1.40580795527694,1.19273562105804,-0.454584051313689,-0.483689525295948,1.20902796213943,-1.40211476929996
"177",0.969758064516129,15.55,1.13731481481481,583.450446428571,12.1125,0.025,102.34687609375,6.475,0.105499999,12.3408333333333,2.12951612903226,4.97584337349398,1.08669117647059,5.255,-1.40883205280552,1.15845593067914,-0.366025403784438,-0.597672477460239,1.28171276411158,-1.36602540378444
"178",1.00066666888889,15.525,1.15653846153846,558.954761904762,11.475,0.025,102.324590819672,6.45,0.104285712244898,12.5041791044776,2.51304347826087,5.21446153846154,1.15839285714286,5.144,-1.41118562257905,1.12197105359386,-0.275899379282944,-0.707106781186547,1.33916143175169,-1.30656296487638
"179",0.992386368181818,15.525,1.26572916666667,539.705952380952,11.125,0.025,101.722390298507,6.45,0.106326529183673,12.2997794117647,2.27663265306122,5.06980519480519,1.19765151515152,5.109,-1.41286754442578,1.0833504408394,-0.184591911282517,-0.811159575345275,1.38069105415971,-1.22474487139159
"180",0.971145833333333,15.325,1.30565789473684,506.623936170213,10.4125,0.0225,102.200000793651,6.45,0.104347824782609,12.2425657894737,2.1322131147541,4.865,1.2843125,5.185,-1.41387701784203,1.04266760894719,-0.0924939923789084,-0.909038955344087,1.40580795527694,-1.12197105359386
"181",0.97624999,14.925,1.20081967213115,469.266346153846,9.65,0.025,102.925000208333,6.45,0.105520831041667,11.93175,2.57372727272727,4.97093023255814,1.36790697674419,5.176,-1.4142135623731,1,-1.88737914186277e-15,-0.999999999999999,1.41421356237309,-1
"182",1.025437505,14.6583333333333,1.02380208333333,444.110365853659,8.975,0.0241666666666667,102.811111481481,6.475,0.105612242857143,12.3065322580645,3.19808219178082,4.85353448275862,1.41254716981132,5.165,-1.41387701784203,0.955428834216523,0.0924939923789047,-1.0833504408394,1.40580795527694,-0.860918669153765
"183",1.04964286285714,14.125,0.928455882352941,439.645,8.83333333333333,0.025,103.0920004,6.475,0.10617021106383,11.8652419354839,3.0756,4.68222972972973,1.32365384615385,5.15,-1.41286754442578,0.909038955344088,0.184591911282514,-1.15845593067914,1.38069105415971,-0.707106781186549
"184",1.05080357142857,13.6875,0.685174418604651,447.005,11.4,0.025,102.8400004,6.45,0.10499999754386,12.15,2.37991525423729,4.7838679245283,1.29967105263158,4.98727272727273,-1.41118562257905,0.860918669153759,0.275899379282943,-1.22474487139159,1.33916143175169,-0.541196100146198
"185",1.07923076923077,13.225,0.587109371875,506.78141025641,14.32,0.025,100.727274393939,6.475,0.104799998,11.662619047619,2.29008196721311,4.81634615384615,1.18892857142857,4.9,-1.40883205280552,0.811159575345278,0.366025403784439,-1.28171276411158,1.28171276411158,-0.366025403784438
"186",1.01492424848485,13.25,0.783490564150943,557.4625,15.2875,0.0241666666666667,97.6499994230769,6.475,0.105789471842105,11.7461029411765,2.0575,4.7754,0.994294866666667,4.995,-1.40580795527694,0.75985639318183,0.454584051313688,-1.32892604877735,1.20902796213943,-0.184591911282513
"187",1.07791666666667,13.25,0.938273807142857,575.501818181818,15.85,0.025,97.5333322222222,6.475,0.104339621320755,11.6553,2.09858108108108,4.55194444444444,0.944336732653061,5.0475,-1.40211476929996,0.707106781186548,0.541196100146196,-1.36602540378444,1.12197105359386,-2.55351295663786e-15
"188",1.0861,13.225,1.10869565217391,588.257547169811,15.9166666666667,0.025,97.0097531707317,6.45,0.1051999986,11.654262295082,2.10465517241379,4.63243902439024,1.00674418372093,5,-1.39775425263106,0.653011151243953,0.625490664191943,-1.39272848064004,1.02157691211447,0.184591911282513
"189",1.05185714,13.225,1.26838888888889,581.623148148148,13.4961538461538,0.025,97.0137903448276,6.475,0.10374999875,11.6588888888889,1.97645454545455,4.97222222222222,1.20095238095238,4.98333333333333,-1.39272848064004,0.597672477460241,0.707106781186545,-1.40883205280552,0.909038955344088,0.366025403784433
"190",1.048515625,13.225,1.39693181818182,524.248684210526,10.88125,0.0225,97.114284,6.475,0.105098037254902,11.7015306122449,2.51840909090909,4.9063125,1.36375,5.04045454545455,-1.38703984532215,0.541196100146199,0.785694958387098,-1.41421356237309,0.785694958387106,0.541196100146188
"191",1.05059523809524,13.225,1.52722222222222,476.523684210526,9.45625,0.025,98.1807696153846,6.45,0.105196077058824,11.4845,3.01638461538462,4.72090909090909,1.50763157894737,5.01305555555556,-1.38069105415971,0.483689525295952,0.860918669153757,-1.40883205280552,0.653011151243956,0.707106781186545
"192",1.09666666666667,13.25,1.35764285714286,440.972727272727,8.75,0.0233333333333333,99.7714307142857,6.475,0.105392155294118,12.089262295082,2.67617647058824,4.41270833333333,1.58657142857143,4.99051282051282,-1.37368512883347,0.425262219943188,0.932455794008461,-1.39272848064004,0.512564789260711,0.860918669153761
"193",1.1184375,13.225,1.08300000222222,447.366428571429,8.75,0.0225,101.520001272727,6.45,0.104999999166667,12.0159230769231,2.12872881355932,4.59759493670886,1.64329545454545,4.94247191011236,-1.36602540378444,0.36602540378444,1,-1.36602540378444,0.366025403784443,0.999999999999999
"194",1.17826086956522,13.225,1.04016666333333,441.908035714286,8.75,0.025,99.0774191935484,6.45,0.104444443148148,11.7075,2.42409836065574,4.36125,1.60778301886792,4.91666666666667,-1.3577155246269,0.306091837466062,1.06326205246875,-1.32892604877735,0.215134955903903,1.12197105359386
"195",1.1781,13.25,0.984259266666667,439.270512820513,8.725,0.0225,97.985715,6.45,0.105285712285714,11.6976923076923,2.37926470588235,5.186875,1.56101351351351,5.002,-1.34875944641326,0.245575607937947,1.12197105359386,-1.28171276411158,0.0616871291944648,1.22474487139159
"196",1.17321428571429,13.225,0.993020829166667,439.99,8.725,0.0258333333333333,99.3428587755102,6.45,0.105344826551724,11.8431617647059,2.3562676056338,5.613,1.40404411764706,4.85916666666667,-1.33916143175169,0.184591911282515,1.17587560241936,-1.22474487139159,-0.0924939923789092,1.30656296487638
"197",1.14212121212121,13.25,0.918229164583333,441.965909090909,8.75,0.0241666666666667,99.84643,6.45,0.105344826206897,11.4975,1.86582089552239,4.99663636363636,1.39782051282051,4.81483870967742,-1.32892604877735,0.12325683343244,1.22474487139159,-1.15845593067914,-0.245575607937943,1.36602540378444
"198",1.14170454545455,13.25,0.947013897222222,442.3546875,8.75,0.025,100.140001833333,6.475,0.105116276976744,11.6644029850746,2.64,5.092,1.39607142857143,4.8503125,-1.31805816897818,0.0616871291944642,1.26836959479827,-1.0833504408394,-0.395737986788119,1.40211476929996
"199",1.19204545454545,13.225,0.937573532352941,443.34296875,8.75,0.0225,100.53559440678,6.45,0.105581393488372,11.6889,3.46701923076923,5.14042682926829,1.34708333333333,4.84166666666667,-1.30656296487638,-7.7715611723761e-16,1.30656296487638,-0.999999999999999,-0.541196100146198,1.41421356237309
"200",1.14991071428571,13.225,0.957196975757576,443.356081081081,8.75,0.025,100.044829482759,6.475,0.104351850740741,11.9926229508197,2.71784482758621,4.88078571428571,1.3599,4.8,-1.2944459075665,-0.0616871291944632,1.33916143175169,-0.909038955344088,-0.680220840354934,1.40211476929996
"201",1.20132075471698,12.975,1.05526785714286,446.575961538462,9.5,0.025,101.026088550725,6.475,0.104999998,11.9936538461538,2.4546875,5.5920652173913,1.35493055555556,4.81666666666667,-1.28171276411158,-0.123256833432437,1.36602540378444,-0.811159575345281,-0.811159575345273,1.36602540378444
"202",1.16993421052632,12.7,1.0566847826087,446.576363636364,10.5875,0.0241666666666667,100.229034677419,6.475,0.1046249985,11.4502380952381,3.29125,5.13974025974026,1.36125,4.8,-1.26836959479827,-0.184591911282514,1.38703984532215,-0.707106781186549,-0.932455794008461,1.30656296487638
"203",1.15684210526316,12.7,0.986093746875,443.885625,10.975,0.025,100.213335111111,6.475,0.1053999986,11.7253846153846,3.32291666666667,5.35466666666667,1.42308510638298,4.795,-1.2544227502525,-0.245575607937944,1.40211476929996,-0.597672477460243,-1.04266760894719,1.22474487139159
"204",1.15608974358974,12.725,1.04208333333333,443.639622641509,10.975,0.0245,100.238711774194,6.475,0.105370368148148,11.6286206896552,4.08654929577465,5.20964285714286,1.44889534883721,4.84555555555556,-1.23987886841692,-0.306091837466061,1.41118562257905,-0.483689525295952,-1.14048489665768,1.12197105359387
"205",1.20607142857143,12.7,1.12,444.823026315789,10.975,0.0275,100.433335555556,6.475,0.10471698,11.7447321428571,4.87071428571429,5.27909090909091,1.45728260869565,4.77666666666667,-1.22474487139159,-0.366025403784439,1.41421356237309,-0.366025403784438,-1.22474487139159,0.999999999999999
"206",1.22025510204082,12.725,1.16697368421053,444.008783783784,10.28,0.025,100.096554310345,6.45,0.104583332083333,11.3916,3.9612676056338,5.03933333333333,1.54191489361702,4.77851063829787,-1.20902796213943,-0.425262219943187,1.41118562257905,-0.245575607937948,-1.2944459075665,0.860918669153761
"207",1.24372093023256,12.7,1.1272619047619,439.843055555556,8.88333333333333,0.0245,100.539131884058,6.45,0.106022725,11.375625,3.15845454545455,4.7505,1.57426136363636,4.91402985074627,-1.19273562105804,-0.483689525295951,1.40211476929996,-0.123256833432438,-1.34875944641326,0.707106781186545
"208",1.284,12.725,1.22676136363636,434.710648148148,8.625,0.025,97.8122455102041,6.475,0.105263156315789,11.6489423076923,2.95522058823529,4.86402985074627,1.55336956521739,4.84133333333333,-1.17587560241936,-0.541196100146196,1.38703984532215,-2.33146835171283e-15,-1.38703984532215,0.541196100146198
"209",1.3120652173913,12.725,1.255,434.478070175439,8.625,0.025,98.0037756603774,6.475,0.105531913191489,11.5335,3.61476923076923,4.83603896103896,1.62138888888889,4.84236842105263,-1.15845593067914,-0.59767247746024,1.36602540378444,0.123256833432439,-1.40883205280552,0.366025403784438
"210",1.31612068965517,12.7,1.34086206896552,434.546666666667,8.625,0.025,98.28,6.45,0.10617647,11.7399230769231,4.58111842105263,5.00303571428571,1.66214285714286,4.90857142857143,-1.14048489665768,-0.653011151243953,1.33916143175169,0.245575607937943,-1.41387701784203,0.184591911282518
"211",1.34027777777778,12.725,1.41590909090909,434.202403846154,8.65,0.025,97.4806451612903,6.475,0.104838709354839,11.6981818181818,3.93227272727273,5.31107142857143,1.74048387096774,4.92666666666667,-1.12197105359386,-0.707106781186547,1.30656296487638,0.366025403784438,-1.40211476929996,2.77555756156289e-15
"212",1.33589285714286,12.7,1.37916666666667,435.014622641509,8.65,0.025,97.5600004444444,6.475,0.104642855714286,11.4504310344828,3.40611940298507,5.58547058823529,1.77194444444444,4.88,-1.10292321307428,-0.759856393181829,1.26836959479827,0.483689525295948,-1.37368512883347,-0.184591911282508
"213",1.33272727272727,12.725,1.41185185185185,436.686363636364,8.625,0.025,99.4581834545455,6.45,0.104615382564103,11.7621,3.49610294117647,4.91863636363636,1.79855555555556,4.78898550724638,-1.0833504408394,-0.811159575345277,1.22474487139159,0.597672477460239,-1.32892604877735,-0.366025403784438
"214",1.35317567567568,12.725,1.54936046511628,438.399528301887,8.65,0.0241666666666667,100.396156153846,6.475,0.10584745559322,11.3863392857143,3.40652542372881,4.3263,1.8325,4.75968085106383,-1.06326205246875,-0.860918669153758,1.17587560241936,0.707106781186545,-1.26836959479827,-0.541196100146193
"215",1.42987804878049,12.725,1.58516666666667,438.076282051282,8.65,0.0233333333333333,100.78983220339,6.45,0.105363634909091,11.812380952381,2.92106557377049,5.47865853658537,1.90846153846154,4.795,-1.04266760894719,-0.909038955344087,1.12197105359386,0.811159575345277,-1.19273562105804,-0.707106781186549
"216",1.42414285714286,12.725,1.579921875,438.15,8.625,0.025,100.413561186441,6.475,0.104916665333333,11.5773684210526,3.06475,5.58866197183099,1.99485,4.91378378378378,-1.02157691211447,-0.955428834216522,1.06326205246875,0.909038955344089,-1.10292321307428,-0.860918669153761
"217",1.45958333333333,12.725,1.75975,439.019512195122,8.65,0.025,100.396156346154,6.45,0.104555554444444,11.675625,3.36089552238806,5.30314285714286,2.05894444444444,4.91265306122449,-1,-1,1,0.999999999999999,-1,-0.999999999999999
"218",1.507125,12.7,1.79744047619048,436.839,8.65,0.025,98.46,6.45,0.104795916122449,11.5932089552239,3.37155737704918,5.12331325301205,2.12072115384615,4.915,-0.977947142045348,-1.04266760894719,0.932455794008461,1.0833504408394,-0.885189463370353,-1.12197105359386
"219",1.53111842105263,12.7,1.83722972972973,436.085897435897,8.65,0.025,98.9454556363636,6.475,0.10451923,12.0040178571429,2.382,5.4255,2.18692708333333,4.91461538461538,-0.955428834216522,-1.0833504408394,0.860918669153761,1.15845593067914,-0.759856393181831,-1.22474487139159
"220",1.60766666666667,12.725,2.03345588235294,437.553301886792,8.65,0.0225,99.8884630769231,6.45,0.105444442888889,11.6035344827586,3.09179104477612,5.70136363636364,2.2114880952381,4.91857142857143,-0.932455794008461,-1.12197105359386,0.785694958387106,1.22474487139159,-0.625490664191947,-1.30656296487637
"221",1.59958333333333,12.7,2.00891304347826,436.246111111111,8.625,0.025,99.1959191836735,6.45,0.104605261842105,12.1903448275862,3.13474137931034,5.20934210526316,2.24314814814815,4.85577777777778,-0.909038955344088,-1.15845593067914,0.707106781186549,1.28171276411158,-0.483689525295952,-1.36602540378444
"222",1.58416666666667,12.7,2.16664772727273,433.796428571429,8.65,0.025,98.0033898305085,6.475,0.10587499725,11.4555555555556,3.54050847457627,5.23016949152542,2.37813636363636,4.905,-0.885189463370355,-1.19273562105804,0.625490664191942,1.32892604877735,-0.336138612512425,-1.40211476929996
"223",1.58795454545455,12.725,2.17964285714286,433.4625,8.65,0.025,98.1348830232558,6.475,0.104883719767442,11.7431896551724,3.66064285714286,5.26591463414634,2.4866,4.99,-0.860918669153758,-1.22474487139159,0.541196100146195,1.36602540378444,-0.184591911282508,-1.41421356237309
"224",1.5796875,12.725,2.24771739130435,435.007558139535,8.625,0.025,100.364706862745,6.475,0.105104165,11.72275,4.1075,5.54593220338983,2.5475,5.01,-0.836238124277844,-1.2544227502525,0.454584051313687,1.39272848064004,-0.0308509062774881,-1.40211476929996
"225",1.6461875,12.725,2.4025,435.921875,8.65,0.0258333333333333,99.9509460377358,6.45,0.10528846,11.9259574468085,4.35214285714286,5.50783783783784,2.6214406779661,4.98,-0.811159575345278,-1.28171276411158,0.36602540378444,1.40883205280552,0.123256833432438,-1.36602540378444
"226",1.70962962962963,12.725,2.50878378378378,434.836904761905,8.625,0.0241666666666667,100.025457090909,6.45,0.105510202040816,12.15325,4.46108695652174,5.5187037037037,2.76461956521739,4.91575757575758,-0.785694958387102,-1.30656296487638,0.275899379282944,1.41421356237309,0.275899379282944,-1.30656296487638
"227",1.70326923076923,12.725,2.54545454545455,434.230612244898,8.65,0.025,99.9360014,6.475,0.105434781086957,12.1539795918367,4.34585526315789,6.48461538461538,2.84555555555556,4.93,-0.759856393181831,-1.32892604877735,0.184591911282518,1.40883205280552,0.425262219943186,-1.22474487139159
"228",1.67704545454545,12.725,2.65596153846154,436.131862745098,8.65,0.025,100.611941940299,6.45,0.104999998510638,11.965,4.18475,6.07135714285714,2.87965517241379,4.935,-0.733656177487088,-1.34875944641326,0.0924939923789085,1.39272848064004,0.569569830999097,-1.12197105359386
"229",1.71763513513514,12.725,2.71724137931034,436.125,8.625,0.0258333333333333,100.505884705882,6.475,0.104736840789474,11.9651086956522,4.74854166666667,7.02850746268657,2.94959090909091,4.91602564102564,-0.707106781186547,-1.36602540378444,-2.99760216648792e-15,1.36602540378444,0.707106781186549,-0.999999999999996
"230",1.79133333333333,12.75,2.81511111111111,438.163372093023,8.65,0.0246428571428571,101.312729636364,6.45,0.105543476304348,12.1414705882353,4.76833333333333,6.92736486486486,3.03515,4.935,-0.680220840354937,-1.38069105415971,-0.0924939923789094,1.32892604877735,0.836238124277843,-0.860918669153757
"231",1.74414772727273,12.75,2.91908536585366,434.686309523809,8.65,0.0258333333333333,99.3714297619048,6.45,0.10481818,11.8216666666667,4.77118421052632,6.456,3.14103658536585,4.96333333333333,-0.653011151243954,-1.39272848064004,-0.184591911282514,1.28171276411158,0.955428834216518,-0.707106781186549
"232",1.76164634146341,12.725,2.92325,434.3125,8.65,0.025,98.9581395348837,6.475,0.105277775185185,12.1268181818182,4.533,6.1125,3.1849,4.99426666666667,-0.625490664191944,-1.40211476929996,-0.275899379282943,1.22474487139159,1.06326205246875,-0.541196100146198
"233",1.76985714285714,12.75,3.01090277777778,435.778125,8.65,0.025,99.5571426785714,6.45,0.1040999984,12.1455263157895,4.3395,5.71301470588235,3.22592592592593,4.97,-0.59767247746024,-1.40883205280552,-0.366025403784436,1.15845593067914,1.15845593067913,-0.366025403784443
"234",1.76193181818182,12.725,3.09957142857143,437.085638297872,8.65,0.0241666666666667,100.105262982456,6.475,0.104634144390244,12.3111290322581,4.74664285714286,6.11978260869565,3.32551886792453,4.995625,-0.569569830999097,-1.41286754442578,-0.454584051313685,1.0833504408394,1.23987886841692,-0.184591911282518
"235",1.86689655172414,12.725,3.28508620689655,434.8375,8.65,0.025,99.2065570491803,6.45,0.104285713265306,12.3772641509434,4.64452702702703,6.51875,3.39265306122449,4.9825,-0.541196100146197,-1.41421356237309,-0.541196100146198,0.999999999999999,1.30656296487638,2.1094237467878e-15
"236",1.84943181818182,12.75,3.31,431.9875,8.65,0.0255,97.4842087719298,6.46666666666667,0.103255813488372,13.6143103448276,4.37178082191781,6.06692307692308,3.47455555555556,5,-0.51256478926071,-1.41286754442578,-0.625490664191943,0.909038955344088,1.35771552462689,0.184591911282513
"237",1.87931818181818,12.75,3.28621212121212,430.133823529412,8.675,0.025,97.5764688235294,6.475,0.104239129565217,13.114,4.24643835616438,6.174375,3.53173913043478,4.98333333333333,-0.48368952529595,-1.40883205280552,-0.707106781186549,0.811159575345277,1.39272848064004,0.366025403784443
"238",1.848625,12.75,3.347890625,430.538815789474,8.65,0.0245,97.0254525454545,6.47142857142857,0.102727271136364,13.1059322033898,4.64635135135135,6.47368421052632,3.56611111111111,5.00080459770115,-0.454584051313687,-1.40211476929996,-0.785694958387102,0.707106781186549,1.41118562257905,0.541196100146197
"239",1.85505208333333,12.725,3.39682692307692,430.451388888889,8.65,0.0255,97.2874995833333,6.475,0.103333331333333,13.0426086956522,4.89166666666667,6.43345588235294,3.59977777777778,5.02477272727273,-0.425262219943189,-1.39272848064004,-0.860918669153757,0.597672477460244,1.41286754442578,0.707106781186544
"240",1.93172619047619,12.75,3.428,431.613775510204,8.65,0.025,98.5105265789474,6.47619047619048,0.103243241351351,13.789921875,4.64434782608696,6.36394736842105,3.6678,5.06,-0.395737986788121,-1.38069105415971,-0.932455794008459,0.483689525295952,1.39775425263107,0.860918669153757
"241",1.87359375,12.75,3.51010416666667,433.8375,8.675,0.0245,98.4479992,6.475,0.102173912608696,13.8040540540541,4.73666666666667,6.54083333333333,3.68571428571429,5.188,-0.366025403784438,-1.36602540378444,-0.999999999999999,0.366025403784438,1.36602540378444,0.999999999999999
"242",1.94166666666667,12.75,3.53740740740741,432.844811320755,8.65,0.025,98.4705876470588,6.475,0.104027775277778,13.839,4.74020547945205,6.50465753424657,3.76471153846154,5.19818181818182,-0.336138612512426,-1.34875944641326,-1.06326205246874,0.245575607937948,1.31805816897818,1.12197105359386
"243",1.965,12.775,3.61714285714286,431.040909090909,8.675,0.0255,97.3953486046512,6.475,0.102558137906977,13.9756153846154,5.38458333333333,7.07006493506494,3.79542857142857,5.1575,-0.306091837466062,-1.32892604877735,-1.12197105359386,0.123256833432438,1.2544227502525,1.22474487139159
"244",1.95075581395349,12.75,3.61916666666667,429.744852941176,8.675,0.025,97.3813951162791,6.475,0.104148933829787,14.4988983050847,5.40948529411765,6.97060344827586,3.81339622641509,5.18333333333333,-0.275899379282944,-1.30656296487638,-1.17587560241936,2.33146835171283e-15,1.17587560241936,1.30656296487638
"245",1.94845238095238,12.775,3.5868,429.93828125,8.675,0.0245,97.3333331111111,6.475,0.102727270727273,15.0457894736842,6.83845588235294,6.27642857142857,3.82982558139535,5.225,-0.245575607937946,-1.28171276411158,-1.22474487139159,-0.123256833432439,1.0833504408394,1.36602540378444
"246",1.89916666666667,12.75,3.5997619047619,429.099074074074,8.675,0.0258333333333333,96.6333330555556,6.475,0.102380950238095,14.77921875,5.9122,6.72584415584416,3.86400793650794,5.24736842105263,-0.215134955903901,-1.2544227502525,-1.26836959479827,-0.245575607937943,0.977947142045351,1.40211476929996
"247",1.91482954545455,12.75,3.58927083333333,428.6625,8.675,0.025,96.5812496875,6.475,0.102187499375,15.3825,5.2541095890411,7.02077586206897,3.85947115384615,5.26692307692308,-0.184591911282515,-1.22474487139159,-1.30656296487638,-0.366025403784438,0.860918669153761,1.41421356237309
"248",1.9435,12.775,3.586875,424.9595,8.7,0.025,95.9578949122807,6.5,0.102666665777778,15.6831081081081,3.93308823529412,7.28801470588235,3.90638888888889,5.31508196721312,-0.153961010908822,-1.19273562105804,-1.33916143175169,-0.483689525295952,0.733656177487085,1.40211476929996
"249",1.95509803921569,12.775,3.595,422.363636363636,8.675,0.025,95.64,6.475,0.0996428567857143,15.645,3.99369565217391,7.22084745762712,3.87222826086957,5.29381578947368,-0.123256833432439,-1.15845593067914,-1.36602540378444,-0.597672477460239,0.597672477460239,1.36602540378444
"250",1.86520408163265,12.775,3.65113636363636,422.023255813953,8.675,0.025,95.6035710714286,6.475,0.101666665714286,15.9708620689655,4.81774647887324,6.9494,3.89693181818182,5.248,-0.0924939923789094,-1.12197105359386,-1.38703984532215,-0.707106781186545,0.45458405131369,1.30656296487638
"251",1.87462121212121,12.7758064516129,3.57835227272727,420.547959183673,8.675,0.025,95.892,6.5,0.101904760714286,16.1820535714286,5.22583333333333,7.1641875,3.92204081632653,5.34318181818182,-0.0616871291944641,-1.0833504408394,-1.40211476929996,-0.811159575345277,0.306091837466063,1.22474487139159
"252",1.90585526315789,12.945,3.49225,420.549390243902,8.675,0.025,96.5571428571428,6.475,0.101022726590909,16.3763114754098,5.36664473684211,7.68145825,3.90112068965517,5.41625,-0.0308509062774871,-1.04266760894719,-1.41118562257905,-0.909038955344085,0.153961010908827,1.12197105359387
"253",1.95078947368421,13.675,3.39590909090909,427.225,8.7,0.025,100.309091060606,6.475,0.1015999992,16.8466363636364,5.23267605633803,7.67888056716418,3.83633333333333,5.45,-3.33066907387547e-16,-1,-1.41421356237309,-0.999999999999999,2.77555756156289e-15,1
"254",1.9745,13.7,3.38342391304348,427.927777777778,8.7,0.0245,100.708695869565,6.5,0.10054054027027,16.700859375,5.24506849315068,7.15628571428571,3.83323170731707,5.41,0.0308509062774865,-0.955428834216521,-1.41118562257905,-1.0833504408394,-0.153961010908822,0.860918669153753
"255",1.99013157894737,13.7,3.38335227272727,432.648295454545,8.7,0.0258333333333333,101.435294117647,6.475,0.102333331555556,17.2388028169014,5.35782608695652,7.52716216216216,3.77975,5.44,0.0616871291944634,-0.909038955344088,-1.40211476929996,-1.15845593067914,-0.306091837466062,0.707106781186554
"256",2.07324561403509,13.7,3.36255,432.005392156863,8.7,0.025,101.25,6.49166666666667,0.101339284642857,17.6019402985075,5.28954545454545,7.74154411764706,3.78146341463415,5.498,0.0924939923789088,-0.860918669153758,-1.38703984532215,-1.22474487139159,-0.454584051313689,0.541196100146198
"257",2.08777777777778,13.7,3.29532894736842,430.625431034483,8.7,0.0275,101.25,6.5,0.100874999,17.6215540540541,5.2583606557377,7.47791666666667,3.78052884615385,5.54545454545454,0.123256833432438,-0.811159575345278,-1.36602540378444,-1.28171276411158,-0.597672477460239,0.366025403784444
"258",2.04175531914894,13.7,3.24683823529412,432.541538461538,8.7,0.025,101.657143214286,6.5,0.101272725636364,17.342619047619,5.20125,7.35828947368421,3.70398936170213,5.59090909090909,0.153961010908822,-0.759856393181832,-1.33916143175169,-1.32892604877735,-0.733656177487085,0.184591911282524
"259",2.11013513513514,13.725,3.11245283018868,430.675,8.7,0.0275,101.307693076923,6.5,0.101022725681818,17.3552112676056,5.36478260869565,7.22376923076923,3.705,5.74592592592593,0.184591911282514,-0.707106781186548,-1.30656296487638,-1.36602540378444,-0.860918669153757,3.10862446895044e-15
"260",2.07618421052632,13.7,3.2715625,430.734895833333,8.7,0.025,101.360002,6.5,0.102499998125,17.7239583333333,5.52136363636364,7.44519230769231,3.59410714285714,5.75132075471698,0.2151349559039,-0.653011151243954,-1.26836959479827,-1.39272848064004,-0.977947142045347,-0.184591911282517
"261",2.08423611111111,13.7,3.15191666666667,430.940384615385,8.7,0.0255,101.800002222222,6.505,0.100888887555556,17.890078125,5.57218309859155,7.55955223880597,3.5899,5.675,0.245575607937945,-0.597672477460241,-1.22474487139159,-1.40883205280552,-1.0833504408394,-0.366025403784438
"262",2.04792307692308,13.725,2.97092391304348,427.146078431373,8.7,0.0283333333333333,99.264002,6.5,0.100384614615385,18.0621126760563,5.55978260869565,7.84249997435897,3.53392156862745,5.84210526315789,0.275899379282943,-0.541196100146197,-1.17587560241936,-1.4142135623731,-1.17587560241936,-0.541196100146192
"263",2.04275641025641,13.7,2.80318965517241,411.4,8.7,0.0275,96.5523817460317,6.5,0.0996999988,18.195625,5.67022727272727,8.40338691935484,3.47792682926829,5.84381818181818,0.306091837466061,-0.483689525295952,-1.12197105359386,-1.40883205280552,-1.2544227502525,-0.707106781186548
"264",1.84546875,14.03125,2.65428571428571,380.447972972973,11.145,0.0275,86.4888881481481,8.6899998,0.101860462790698,18.2843661971831,5.67369565217391,8.73196709836066,3.30897959183673,5.83,0.336138612512424,-0.42526221994319,-1.06326205246875,-1.39272848064004,-1.31805816897818,-0.860918669153748
"265",1.835625,15.640625,2.5120652173913,423.805263157895,13.625,0.0275,101.100002222222,10.625,0.101249999,18.3543243243243,5.68296610169492,8.86582178082192,3.19272222222222,5.88428571428571,0.366025403784438,-0.36602540378444,-1,-1.36602540378444,-1.36602540378444,-0.999999999999995
"266",1.80566666666667,16.6482142857143,2.4435,434.577659574468,13.0375,0.0275,100.745457727273,10.6269230769231,0.101779659661017,18.3976973684211,5.67291666666667,8.0847856,3.04620192307692,5.90333333333333,0.39573798678812,-0.306091837466062,-0.932455794008461,-1.32892604877735,-1.39775425263106,-1.12197105359386
"267",1.70021551724138,16.985,2.34294117647059,431.167857142857,11.85,0.0271428571428571,100.092859642857,10.625,0.102386361818182,18.5095714285714,6.43367647058824,9.05717391304348,2.94639423076923,5.98785714285714,0.425262219943188,-0.245575607937945,-0.860918669153757,-1.28171276411158,-1.41286754442578,-1.22474487139159
"268",1.75551020408163,17.6,2.13333333333333,426.65,11.45,0.028,97.7593237288136,10.625,0.100098038823529,18.9984782608696,7.84322357894737,9.51954531818182,2.89731481481481,6.06797872340426,0.454584051313687,-0.184591911282515,-0.785694958387102,-1.22474487139159,-1.41118562257905,-1.30656296487638
